"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,30.0,246991.12,1754.192,34476.605,226939.9,0.0,43224.55,0.0,7599.4834,5007.5786,405695.47,28408.396,0.0,0.0,6361.421,0.0,682.6467
0.16666667,35.0,946787.06,1289.5922,0.0,221394.66,0.0,121878.64,0.0,4572.5938,31220.455,217247.69,23124.86,0.0,0.0,519.737,0.0,174.17464
0.16666667,40.0,915148.06,1353.2979,0.0,87531.15,0.0,0.0,0.0,0.0,7520.6055,0.0,14007.214,0.0,0.0,478.8906,0.0,522.8001
0.16666667,45.0,938155.3,474.86017,0.0,0.0,0.0,35477.816,0.0,0.0,3378.8264,0.0,0.0,0.0,0.0,0.0,0.0,300.65695
0.16666667,50.0,1010609.6,0.0,0.0,0.0,0.0,1287.049,0.0,0.0,2716.2974,0.0,0.0,0.0,0.0,0.0,0.0,253.43443
0.16666667,55.0,1442114.9,0.0,0.0,0.0,0.0,15072.825,0.0,0.0,1839.8276,0.0,0.0,0.0,0.0,0.0,0.0,426.68344
0.16666667,60.0,1167940.8,0.0,0.0,0.0,0.0,1712.1016,0.0,0.0,2590.731,0.0,0.0,0.0,0.0,0.0,0.0,308.9301
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,5263.2593,0.0,0.0,1640.4841,0.0,0.0,0.0,0.0,0.0,0.0,235.39201
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,3537.4844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.18216
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,2290.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.7993
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,1664.5986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.42181
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,2201.118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.37643
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,1310.3872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.7333
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,1747.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.8289
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,1445.517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.28448
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0065438156,0.0,0.0,0.0,60087.902,0.0,553627.75,0.0,0.0,0.0,0.0
0.25,15.0,508732.16,9644.045,2611.673,0.0,0.0,0.96699524,0.0,0.0,0.0,688946.06,0.0,9.136051E7,30613.275,0.0,0.0,0.0
0.25,20.0,129416.91,31984.814,221671.69,628.2779,0.0,255315.31,0.0,53715.613,0.0,377234.3,23937.684,3.3175872E7,44917.832,0.0,0.0,876.00104
0.25,25.0,707484.8,2024.5638,55036.727,575498.3,0.0,131197.45,0.0,11725.254,249496.25,419980.88,200139.78,8097904.5,0.0,1.749965,0.0,0.2804054
0.25,30.0,43196.445,1376.2842,22105.37,515095.4,0.0,815.09174,0.0,6160.3955,16274.867,337011.66,26894.602,0.0,0.0,2340.7507,0.0,931.18463
0.25,35.0,237178.64,1344.9156,0.0,180002.16,0.0,106033.664,0.0,3208.8362,24322.348,200708.34,16072.914,0.0,0.0,4127.9688,0.0,83.72459
0.25,40.0,327304.66,1162.9825,0.0,69050.49,0.0,13770.712,0.0,0.0,4900.7637,0.0,9971.845,0.0,0.0,143.71909,0.0,675.57025
0.25,45.0,450388.25,471.09586,0.0,0.0,0.0,21227.25,0.0,0.0,2766.816,0.0,0.0,0.0,0.0,0.0,0.0,77.054634
0.25,50.0,379371.78,0.0,0.0,0.0,0.0,13133.706,0.0,0.0,3823.807,0.0,0.0,0.0,0.0,0.0,0.0,460.41888
0.25,55.0,531295.7,0.0,0.0,0.0,0.0,11845.093,0.0,0.0,1912.1602,0.0,0.0,0.0,0.0,0.0,0.0,389.2471
0.25,60.0,756536.2,0.0,0.0,0.0,0.0,2461.025,0.0,0.0,2146.0613,0.0,0.0,0.0,0.0,0.0,0.0,184.73427
0.25,65.0,0.0,0.0,0.0,0.0,0.0,6622.399,0.0,0.0,1296.3376,0.0,0.0,0.0,0.0,0.0,0.0,242.52762
0.25,70.0,0.0,0.0,0.0,0.0,0.0,3358.5032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.56604
0.25,75.0,0.0,0.0,0.0,0.0,0.0,2174.219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.18936
0.25,80.0,0.0,0.0,0.0,0.0,0.0,1580.3813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.85428
0.25,85.0,0.0,0.0,0.0,0.0,0.0,2025.4281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.58264
0.25,90.0,0.0,0.0,0.0,0.0,0.0,1308.4067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.99454
0.25,95.0,0.0,0.0,0.0,0.0,0.0,1514.8875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.0839
0.25,100.0,0.0,0.0,0.0,0.0,0.0,1485.0951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.84113
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.631104,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,232552.55,744.4079,0.0,0.0,0.0,0.031658072,0.0,0.0,0.0,773418.06,0.0,0.0,25966.215,0.0,0.0,0.0
0.33333334,20.0,357374.25,35382.773,201441.62,0.0,0.0,38795.547,0.0,41600.477,0.0,423377.7,364.30466,0.0,54897.164,0.0,0.0,969.9907
0.33333334,25.0,552525.6,13570.457,64733.13,58868.55,0.0,350783.88,0.0,6527.1816,121396.164,453313.7,86938.586,0.0,0.0,0.0,0.0,507.69766
0.33333334,30.0,32614.916,1293.284,17081.873,831948.4,0.0,15594.021,0.0,4104.754,87937.83,302625.1,103214.0,0.0,0.0,296.8688,0.0,594.9031
0.33333334,35.0,81533.33,1266.9791,0.0,139738.14,0.0,37414.348,0.0,2442.6335,15311.698,190926.11,11399.603,0.0,0.0,4281.185,0.0,396.27322
0.33333334,40.0,117598.49,912.92053,0.0,54532.08,0.0,55982.508,0.0,0.0,3386.2231,0.0,7074.269,0.0,0.0,513.33307,0.0,464.89743
0.33333334,45.0,181284.17,618.93243,0.0,0.0,0.0,1984.0197,0.0,0.0,4496.139,0.0,0.0,0.0,0.0,0.0,0.0,194.80763
0.33333334,50.0,221465.89,0.0,0.0,0.0,0.0,30335.037,0.0,0.0,3347.8374,0.0,0.0,0.0,0.0,0.0,0.0,524.75256
0.33333334,55.0,310150.2,0.0,0.0,0.0,0.0,3713.7356,0.0,0.0,3023.2158,0.0,0.0,0.0,0.0,0.0,0.0,216.89178
0.33333334,60.0,470235.03,0.0,0.0,0.0,0.0,9868.216,0.0,0.0,1771.1655,0.0,0.0,0.0,0.0,0.0,0.0,215.45766
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,6287.3125,0.0,0.0,1286.152,0.0,0.0,0.0,0.0,0.0,0.0,314.29868
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,2729.8474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.05328
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,2223.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.57758
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,1799.9462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.60828
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,1478.0562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.1727
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,1687.0927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.9272
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,1424.9045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.2898
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,1408.1967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.87595
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,80815.41,38.403442,0.0,0.0,0.0,0.024423884,0.0,0.0,0.0,362713.66,0.0,0.0,14639.371,0.0,6.4497123,0.0
0.41666666,20.0,547130.94,11601.454,103996.695,0.0,0.0,0.6078929,0.0,23682.232,0.0,914678.94,0.0,0.0,73514.36,0.0,4934494.0,873.5692
0.41666666,25.0,207899.72,36846.582,136819.22,2529.839,0.0,254150.6,0.0,9771.662,16140.519,431443.56,21026.477,0.0,0.0,42.333366,0.0,1431.9811
0.41666666,30.0,16949.0,1953.7655,19363.254,393349.97,0.0,112101.02,0.0,2210.152,139822.6,308878.66,86064.516,0.0,0.0,1.3646258,0.0,178.36052
0.41666666,35.0,17418.102,1148.5032,0.0,427531.0,0.0,983.40076,0.0,1936.0449,4030.0432,173667.84,39353.086,0.0,0.0,975.94257,0.0,788.97205
0.41666666,40.0,25984.514,823.7541,0.0,46356.355,0.0,72921.97,0.0,0.0,9012.679,0.0,4948.752,0.0,0.0,3030.0469,0.0,170.96976
0.41666666,45.0,81080.31,578.0758,0.0,0.0,0.0,2513.0137,0.0,0.0,4735.09,0.0,0.0,0.0,0.0,0.0,0.0,473.21082
0.41666666,50.0,89299.445,0.0,0.0,0.0,0.0,29143.79,0.0,0.0,2589.4946,0.0,0.0,0.0,0.0,0.0,0.0,430.91946
0.41666666,55.0,115442.86,0.0,0.0,0.0,0.0,1333.3499,0.0,0.0,3145.952,0.0,0.0,0.0,0.0,0.0,0.0,139.61504
0.41666666,60.0,184926.2,0.0,0.0,0.0,0.0,12894.702,0.0,0.0,1468.771,0.0,0.0,0.0,0.0,0.0,0.0,338.1067
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,4894.1196,0.0,0.0,1278.2931,0.0,0.0,0.0,0.0,0.0,0.0,332.65738
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,2123.4966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.16058
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,2640.8691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.58641
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,2644.3782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.05154
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,1156.5339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.41777
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,1879.476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.8622
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,1399.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.80188
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,1334.5154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.6022
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.0,0.0,0.0,0.0,507757.22,0.0,0.0,0.0,0.0,101678.45,0.4726436,0.0,0.0,0.0,0.0,0.0,0.0
0.5,15.0,96.67072,0.013675498,0.0,0.0,0.0,0.0,0.0,0.0,178923.19,99758.0,0.0,0.0,6717.6064,580.09424,548.1942,0.0
0.5,20.0,655612.2,1801.797,18377.873,6468.866,0.0,0.6624421,0.0,6730.545,120634.39,1252788.2,0.0,0.0,69309.12,514022.44,68662.195,29.80595
0.5,25.0,148219.66,39707.82,179997.14,2.9731064,0.0,43401.066,0.0,14610.5625,0.0,374061.72,13748.82,0.0,0.0,46.288944,103445.445,3049.202
0.5,30.0,21364.29,4169.0225,34566.734,135881.36,0.0,236219.23,0.0,1195.5571,117807.734,321127.62,19154.012,0.0,0.0,41.693707,0.0,132.14001
0.5,35.0,17777.115,843.6774,0.0,517769.44,0.0,8117.2334,0.0,1399.0413,1744.6902,157737.33,72241.23,0.0,0.0,4.253074,0.0,855.702
0.5,40.0,23395.607,936.11487,0.0,40695.31,0.0,38350.664,0.0,0.0,9484.468,0.0,3659.5793,0.0,0.0,3103.9385,0.0,87.72235
0.5,45.0,27470.967,464.24545,0.0,0.0,0.0,24687.014,0.0,0.0,4168.3394,0.0,0.0,0.0,0.0,304.76883,0.0,628.9848
0.5,50.0,34516.55,0.0,0.0,0.0,0.0,14768.884,0.0,0.0,2331.8755,0.0,0.0,0.0,0.0,0.0,0.0,209.29982
0.5,55.0,87247.03,0.0,0.0,0.0,0.0,13786.912,0.0,0.0,2626.7163,0.0,0.0,0.0,0.0,0.0,0.0,290.9023
0.5,60.0,68293.24,0.0,0.0,0.0,0.0,11786.638,0.0,0.0,1526.7598,0.0,0.0,0.0,0.0,0.0,0.0,386.92615
0.5,65.0,0.0,0.0,0.0,0.0,0.0,2049.355,0.0,0.0,1133.4863,0.0,0.0,0.0,0.0,0.0,0.0,324.78055
0.5,70.0,0.0,0.0,0.0,0.0,0.0,4100.7163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.4321
0.5,75.0,0.0,0.0,0.0,0.0,0.0,2863.5554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.77022
0.5,80.0,0.0,0.0,0.0,0.0,0.0,2564.3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.8615
0.5,85.0,0.0,0.0,0.0,0.0,0.0,1645.7946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.56213
0.5,90.0,0.0,0.0,0.0,0.0,0.0,1528.9564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.87793
0.5,95.0,0.0,0.0,0.0,0.0,0.0,1594.4934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.463
0.5,100.0,0.0,0.0,0.0,0.0,0.0,1266.9952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.7974
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3301.8254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,1.1496719E7,0.0,0.0,0.0,0.0,240596.33,0.5930525,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,15.0,38.630024,0.039449114,0.0,1.1107109E7,0.0,0.51541,0.0,0.0,337258.88,18264.809,0.0,0.0,205.6071,5038.3496,1456.2855,0.0
0.5833333,20.0,562741.1,129.62534,1125.6586,217424.98,0.0,30.057001,0.0,786.51874,345893.8,1237610.4,0.0,0.0,59031.84,326760.16,970.56683,0.0
0.5833333,25.0,74391.766,25635.293,167931.27,7080.0513,0.0,0.50807965,0.0,10743.05,23260.836,74519.195,9931.472,0.0,0.0,1142700.4,161067.55,2233.1946
0.5833333,30.0,72560.59,11391.77,38978.73,42303.44,0.0,157115.3,0.0,694.14453,48475.19,0.0,10314.808,0.0,0.0,32022.65,0.0,998.27875
0.5833333,35.0,14169.102,792.7808,0.0,411016.06,0.0,54982.55,0.0,946.9593,33381.99,0.0,45196.57,0.0,0.0,37.11665,0.0,475.2219
0.5833333,40.0,21468.12,953.75464,0.0,98796.73,0.0,4250.9067,0.0,0.0,7793.389,0.0,12217.171,0.0,0.0,582.82153,0.0,443.74408
0.5833333,45.0,21954.758,380.17212,0.0,0.0,0.0,50574.24,0.0,0.0,3586.6636,0.0,0.0,0.0,0.0,2349.9075,0.0,518.0912
0.5833333,50.0,26854.898,0.0,0.0,0.0,0.0,1114.5406,0.0,0.0,2200.34,0.0,0.0,0.0,0.0,0.0,0.0,110.970024
0.5833333,55.0,67289.53,0.0,0.0,0.0,0.0,25627.568,0.0,0.0,1735.2094,0.0,0.0,0.0,0.0,0.0,0.0,473.42032
0.5833333,60.0,45721.34,0.0,0.0,0.0,0.0,6661.1206,0.0,0.0,2013.9607,0.0,0.0,0.0,0.0,0.0,0.0,377.76456
0.5833333,65.0,171.15457,0.0,0.0,0.0,0.0,4934.0884,0.0,0.0,1023.35187,0.0,0.0,0.0,0.0,0.0,0.0,275.5896
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,5345.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.6552
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,2728.6238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.79926
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,1812.0437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.57376
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,2200.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.60272
0.5833333,90.0,0.0,0.0,0.0,0.0,0.0,1309.3463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.30444
