"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,3624.2332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.85928
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,2413.3965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.09937
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,1947.4624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.15018
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,2123.6357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.32788
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,1406.3782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.8531
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,1926.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.8438
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,1445.2593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.63007
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,7114.5845,1085.6962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289112.44,0.0,2.1464128E7,6452.5073,0.0,0.0,0.0
0.16666667,15.0,464779.38,24075.898,34276.824,0.040515736,0.0,39179.24,0.0,0.0,0.0,478716.34,13259.014,1.029748E8,27804.824,0.0,0.0,0.0
0.16666667,20.0,937134.4,11359.521,182115.8,263016.34,0.0,336391.47,0.0,54666.484,7508.833,540681.06,170413.25,1.5155895E7,48879.254,22.883339,0.0,399.99255
0.16666667,25.0,309347.47,2429.516,63254.02,820078.1,0.0,15536.744,0.0,24147.785,307542.4,341391.44,104407.72,1.3875098E7,0.0,975.0202,0.0,276.62863
0.16666667,30.0,1020839.7,1432.7233,34212.195,230600.9,0.0,42250.86,0.0,7174.6523,3344.5889,401831.4,24382.377,0.0,0.0,5423.9844,0.0,751.8158
0.16666667,35.0,939981.9,1501.2382,0.0,226204.58,0.0,120763.75,0.0,3966.8577,34562.95,219771.31,23034.8,0.0,0.0,661.53766,0.0,162.85483
0.16666667,40.0,941249.44,1315.137,0.0,87775.05,0.0,0.0,0.0,0.0,7354.6333,0.0,12922.687,0.0,0.0,484.64935,0.0,528.41565
0.16666667,45.0,664541.75,488.1296,0.0,0.0,0.0,35757.816,0.0,0.0,3128.7708,0.0,0.0,0.0,0.0,0.0,0.0,324.08398
0.16666667,50.0,1000384.8,0.0,0.0,0.0,0.0,1143.6173,0.0,0.0,2467.3633,0.0,0.0,0.0,0.0,0.0,0.0,229.9568
0.16666667,55.0,1252027.2,0.0,0.0,0.0,0.0,15067.777,0.0,0.0,1825.4965,0.0,0.0,0.0,0.0,0.0,0.0,430.34354
0.16666667,60.0,1151208.4,0.0,0.0,0.0,0.0,1614.3,0.0,0.0,2335.9604,0.0,0.0,0.0,0.0,0.0,0.0,319.55035
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,5356.8403,0.0,0.0,1720.1329,0.0,0.0,0.0,0.0,0.0,0.0,218.65808
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,3541.1729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.138
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,2291.2786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.51752
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,1664.0178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.76654
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,2201.0898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.6819
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,1310.7358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.2541
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,1740.2902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.0476
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,1452.6588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.28816
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73840.445,0.0,787957.2,32.376823,0.0,0.0,0.0
0.25,15.0,324360.0,9592.6,186.14812,0.0,0.0,0.7680359,0.0,0.0,0.0,812260.9,0.0,9.2706984E7,27838.936,0.0,0.0,0.0
0.25,20.0,107932.57,36685.68,214253.14,1037.0878,0.0,297426.38,0.0,43728.52,0.0,411001.0,34919.81,3.61271E7,44935.215,0.0,0.0,862.7652
0.25,25.0,391975.38,2279.48,53938.55,543051.9,0.0,148486.19,0.0,11804.853,254794.48,356908.78,196797.44,7956689.0,0.0,9.734358,0.0,18.339762
0.25,30.0,118371.31,1167.8319,21350.041,545786.0,0.0,1140.0981,0.0,5944.504,7204.059,330333.78,20453.14,0.0,0.0,1539.5223,0.0,920.87714
0.25,35.0,193952.12,1476.0112,0.0,183802.11,0.0,109491.99,0.0,2716.6042,26441.393,207069.06,16090.542,0.0,0.0,3473.094,0.0,59.294502
0.25,40.0,242439.02,1156.4634,0.0,69712.99,0.0,10843.31,0.0,0.0,3875.8801,0.0,9179.042,0.0,0.0,208.5041,0.0,670.11127
0.25,45.0,197435.1,474.95297,0.0,0.0,0.0,21387.379,0.0,0.0,3428.6135,0.0,0.0,0.0,0.0,0.0,0.0,60.856136
0.25,50.0,397458.94,0.0,0.0,0.0,0.0,13191.056,0.0,0.0,3464.22,0.0,0.0,0.0,0.0,0.0,0.0,479.32327
0.25,55.0,346613.78,0.0,0.0,0.0,0.0,11828.218,0.0,0.0,1884.0597,0.0,0.0,0.0,0.0,0.0,0.0,389.1264
0.25,60.0,645879.9,0.0,0.0,0.0,0.0,2471.4893,0.0,0.0,1909.0181,0.0,0.0,0.0,0.0,0.0,0.0,194.52585
0.25,65.0,0.0,0.0,0.0,0.0,0.0,6618.405,0.0,0.0,1357.3275,0.0,0.0,0.0,0.0,0.0,0.0,241.51335
0.25,70.0,0.0,0.0,0.0,0.0,0.0,3362.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.6279
0.25,75.0,0.0,0.0,0.0,0.0,0.0,2175.3289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.01608
0.25,80.0,0.0,0.0,0.0,0.0,0.0,1579.8444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.80066
0.25,85.0,0.0,0.0,0.0,0.0,0.0,2036.2653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.7691
0.25,90.0,0.0,0.0,0.0,0.0,0.0,1297.8644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.9198
0.25,95.0,0.0,0.0,0.0,0.0,0.0,1514.9349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.15292
0.25,100.0,0.0,0.0,0.0,0.0,0.0,1485.0741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.64087
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.67096,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,167518.31,526.57794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,951445.25,0.0,0.0,20288.592,0.0,0.0,0.0
0.33333334,20.0,223447.75,40017.176,191020.38,19.821482,0.0,44088.656,0.0,33685.176,0.0,440150.34,11.526483,0.0,50174.566,0.0,0.0,1002.7443
0.33333334,25.0,397651.0,15783.089,63197.168,41551.78,0.0,363311.44,0.0,6509.067,120039.88,397068.34,93190.016,0.0,0.0,1.5664113,0.0,452.59692
0.33333334,30.0,51127.613,1119.93,17164.053,838870.4,0.0,11363.713,0.0,4174.496,88425.55,297842.34,99160.42,0.0,0.0,153.51271,0.0,586.3824
0.33333334,35.0,22336.195,1386.5984,0.0,145658.61,0.0,39041.707,0.0,2049.8513,18313.14,195392.42,11504.037,0.0,0.0,2938.2622,0.0,383.15723
0.33333334,40.0,43916.773,899.8967,0.0,54830.89,0.0,54155.9,0.0,0.0,1229.5249,0.0,6544.847,0.0,0.0,583.7472,0.0,465.7343
0.33333334,45.0,78851.56,616.3754,0.0,0.0,0.0,2400.424,0.0,0.0,4689.1104,0.0,0.0,0.0,0.0,0.0,0.0,188.63321
0.33333334,50.0,214279.67,0.0,0.0,0.0,0.0,30150.105,0.0,0.0,3032.224,0.0,0.0,0.0,0.0,0.0,0.0,527.3955
0.33333334,55.0,203052.47,0.0,0.0,0.0,0.0,3450.6113,0.0,0.0,2810.615,0.0,0.0,0.0,0.0,0.0,0.0,233.67966
0.33333334,60.0,414889.4,0.0,0.0,0.0,0.0,10125.383,0.0,0.0,1600.1179,0.0,0.0,0.0,0.0,0.0,0.0,201.17303
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,6283.526,0.0,0.0,1330.3784,0.0,0.0,0.0,0.0,0.0,0.0,316.23193
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,2844.9763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.85745
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,2201.8945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.49304
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,1710.1649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.81592
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,1494.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.95148
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,1671.1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.25876
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,1424.955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.66428
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,1408.1702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.44525
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,34456.883,0.0748014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,533044.5,0.0,0.0,15587.069,0.0,6.1666317,0.0
0.41666666,20.0,358893.7,14454.282,100315.23,0.10311761,0.0,0.74536246,0.0,18915.344,0.0,944423.6,0.0,0.0,57637.53,2971.0232,4879678.5,807.039
0.41666666,25.0,352324.84,41309.754,128438.08,1326.3156,0.0,251781.83,0.0,8579.844,72925.875,398056.16,22860.725,0.0,0.0,0.0,0.0,1509.1581
0.41666666,30.0,29188.924,1564.9679,20807.502,399308.62,0.0,112742.95,0.0,2348.6846,159242.06,301875.44,86982.33,0.0,0.0,14.293626,0.0,190.03094
0.41666666,35.0,15514.189,1270.1041,0.0,415575.5,0.0,3598.6846,0.0,1604.6044,8003.4785,179054.47,38484.742,0.0,0.0,576.909,0.0,752.37024
0.41666666,40.0,19524.281,736.8297,0.0,46378.88,0.0,69703.88,0.0,0.0,8400.981,0.0,4606.4487,0.0,0.0,2192.6992,0.0,173.73717
0.41666666,45.0,34825.1,575.8518,0.0,0.0,0.0,2823.1653,0.0,0.0,4569.371,0.0,0.0,0.0,0.0,0.0,0.0,465.2287
0.41666666,50.0,84053.8,0.0,0.0,0.0,0.0,29239.295,0.0,0.0,2334.9434,0.0,0.0,0.0,0.0,0.0,0.0,437.16232
0.41666666,55.0,110404.49,0.0,0.0,0.0,0.0,1453.5431,0.0,0.0,2941.8123,0.0,0.0,0.0,0.0,0.0,0.0,130.31566
0.41666666,60.0,198819.61,0.0,0.0,0.0,0.0,12889.12,0.0,0.0,1388.3329,0.0,0.0,0.0,0.0,0.0,0.0,347.9263
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,5061.4556,0.0,0.0,1237.1204,0.0,0.0,0.0,0.0,0.0,0.0,332.80792
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,1992.5795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.94662
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,2543.8613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.5949
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,2716.1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.61575
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,1156.1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.02548
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,1874.7974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.41345
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,1393.7528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.70892
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,1334.4924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.2066
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,98625.19,0.0,0.0,0.0,0.0,29332.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.0,0.0,0.0,0.0,3495944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679.9005,0.0,0.0
0.5,15.0,98.01011,0.34648868,0.0,589218.2,0.0,0.0,0.0,0.0,186804.86,181302.7,0.0,0.0,5644.235,244.034,1253.1038,0.0
0.5,20.0,395185.4,2109.0647,20924.947,453.43268,0.0,0.7682783,0.0,4365.1147,62810.566,1325423.5,0.0,0.0,61608.875,139456.17,65901.89,276.36002
0.5,25.0,237382.1,40354.996,170985.81,127.68959,0.0,31620.238,0.0,13070.713,111345.71,347905.9,14078.225,0.0,0.0,750.622,62935.574,3078.883
0.5,30.0,60282.203,6595.7773,33318.39,128516.36,0.0,248394.27,0.0,1275.483,107848.41,313455.72,23714.62,0.0,0.0,0.0,0.0,124.44939
0.5,35.0,21660.174,919.1442,0.0,518148.28,0.0,5880.541,0.0,1194.7256,12209.575,161199.4,68929.875,0.0,0.0,3.9404018,0.0,830.2638
0.5,40.0,13957.457,814.86487,0.0,41057.652,0.0,39061.02,0.0,0.0,10549.823,0.0,3434.3345,0.0,0.0,1827.6437,0.0,87.838165
0.5,45.0,31393.947,438.0164,0.0,0.0,0.0,25461.951,0.0,0.0,4047.6082,0.0,0.0,0.0,0.0,432.5794,0.0,621.9413
0.5,50.0,53732.36,0.0,0.0,0.0,0.0,15235.622,0.0,0.0,2097.3904,0.0,0.0,0.0,0.0,0.0,0.0,219.38568
0.5,55.0,107743.64,0.0,0.0,0.0,0.0,13592.753,0.0,0.0,2389.5774,0.0,0.0,0.0,0.0,0.0,0.0,283.33615
0.5,60.0,98089.695,0.0,0.0,0.0,0.0,11848.904,0.0,0.0,1512.6537,0.0,0.0,0.0,0.0,0.0,0.0,391.00815
0.5,65.0,0.0,0.0,0.0,0.0,0.0,1864.8114,0.0,0.0,1089.4749,0.0,0.0,0.0,0.0,0.0,0.0,324.92706
0.5,70.0,0.0,0.0,0.0,0.0,0.0,4214.216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.1993
0.5,75.0,0.0,0.0,0.0,0.0,0.0,2849.746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.77715
0.5,80.0,0.0,0.0,0.0,0.0,0.0,2561.4744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.11273
0.5,85.0,0.0,0.0,0.0,0.0,0.0,1665.8958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.05646
0.5,90.0,0.0,0.0,0.0,0.0,0.0,1552.6089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.33008
0.5,95.0,0.0,0.0,0.0,0.0,0.0,1571.1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.92792
0.5,100.0,0.0,0.0,0.0,0.0,0.0,1266.9679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.43454
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,929379.94,0.0,0.0,0.0,0.0,10379.335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,5276967.0,0.0,0.0,0.0,0.0,92562.34,0.0,0.0,0.0,0.0,29.240725,0.0,0.0
0.5833333,15.0,8.785116,0.0,0.0,1.1714337E7,0.0,6.11792,0.0,0.0,438205.72,28702.59,0.0,0.0,13.456886,24389.166,1661.4103,0.0
0.5833333,20.0,301191.0,446.30206,126.791245,2116393.2,0.0,29.20564,0.0,299.5869,249314.08,1307633.6,0.0,0.0,60720.67,196647.06,6825.459,0.0
0.5833333,25.0,130402.27,25857.574,162508.03,473.7124,0.0,0.78507626,0.0,9416.948,66062.72,87104.34,10144.537,0.0,69.41094,816678.7,115394.25,2580.9263
0.5833333,30.0,163981.53,13235.532,39339.348,34743.703,0.0,151024.25,0.0,708.9684,106041.35,0.0,9239.283,0.0,0.0,11029.067,0.0,942.6745
0.5833333,35.0,20109.984,795.5411,0.0,424032.16,0.0,58497.23,0.0,805.1641,27547.89,0.0,46962.52,0.0,0.0,1.1952692,0.0,470.179
0.5833333,40.0,12958.765,892.3785,0.0,86657.51,0.0,5047.372,0.0,0.0,8242.513,0.0,12189.465,0.0,0.0,287.0451,0.0,420.34042
0.5833333,45.0,27991.297,328.9045,0.0,0.0,0.0,51385.05,0.0,0.0,3539.618,0.0,0.0,0.0,0.0,1648.9756,0.0,531.06744
0.5833333,50.0,42991.65,0.0,0.0,0.0,0.0,972.74567,0.0,0.0,1929.4614,0.0,0.0,0.0,0.0,0.0,0.0,96.59871
0.5833333,55.0,84574.06,0.0,0.0,0.0,0.0,26094.318,0.0,0.0,1573.311,0.0,0.0,0.0,0.0,0.0,0.0,472.30316
0.5833333,60.0,78452.29,0.0,0.0,0.0,0.0,6580.04,0.0,0.0,1949.348,0.0,0.0,0.0,0.0,0.0,0.0,381.7497
0.5833333,65.0,482.63907,0.0,0.0,0.0,0.0,5037.6797,0.0,0.0,983.60223,0.0,0.0,0.0,0.0,0.0,0.0,283.46533
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,5377.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.4497
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,2731.4812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.02936
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,1801.713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.64311
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,2211.7688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.33316
0.5833333,90.0,0.0,0.0,0.0,0.0,0.0,1315.2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.65744
