"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.078465,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,341934.72,524.60095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777802.0,0.0,0.0,21141.602,0.0,0.0,0.0
0.33333334,20.0,187240.47,41513.66,195123.1,5.1747823,0.0,41035.47,0.0,32140.555,0.0,442112.56,22.37843,0.0,48270.234,0.0,0.0,1030.718
0.33333334,25.0,265235.75,13205.977,58711.83,36895.824,0.0,358494.28,0.0,5645.644,80194.2,397660.1,91609.46,0.0,0.0,0.0,0.0,437.3615
0.33333334,30.0,92390.04,1451.2982,17512.287,807478.25,0.0,14017.38,0.0,4338.4805,87771.945,313150.75,115156.86,0.0,0.0,290.86682,0.0,584.52106
0.33333334,35.0,23941.236,1412.5735,0.0,135956.22,0.0,38485.297,0.0,2239.773,15737.619,185169.48,11156.708,0.0,0.0,3332.1118,0.0,379.6492
0.33333334,40.0,230360.77,900.33966,0.0,55195.746,0.0,54766.28,0.0,0.0,1953.3462,0.0,6371.03,0.0,0.0,852.15576,0.0,465.8644
0.33333334,45.0,54232.438,614.6927,0.0,0.0,0.0,2327.7852,0.0,0.0,5081.5728,0.0,0.0,0.0,0.0,0.0,0.0,185.64415
0.33333334,50.0,104958.66,0.0,0.0,0.0,0.0,29788.951,0.0,0.0,2784.0845,0.0,0.0,0.0,0.0,0.0,0.0,523.9057
0.33333334,55.0,123852.695,0.0,0.0,0.0,0.0,3902.0857,0.0,0.0,2980.4116,0.0,0.0,0.0,0.0,0.0,0.0,225.16243
0.33333334,60.0,412537.6,0.0,0.0,0.0,0.0,9684.117,0.0,0.0,1524.2468,0.0,0.0,0.0,0.0,0.0,0.0,209.8172
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,6285.8887,0.0,0.0,1301.0884,0.0,0.0,0.0,0.0,0.0,0.0,314.5698
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,2808.0745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.9317
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,2237.3281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.6136
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,1709.8572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.49228
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,1510.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.0038
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,1654.8647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.18536
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,1424.9025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.69748
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,1408.2224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.86774
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,42099.254,0.048824433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405299.8,0.0,0.0,10776.16,0.0,5.307759,0.0
0.41666666,20.0,543550.0,15332.9795,99730.945,0.0,0.0,0.04313068,0.0,17015.059,0.0,847266.3,0.0,0.0,51404.746,3.6129992,4969797.5,787.38275
0.41666666,25.0,238960.64,39896.04,131578.02,1095.3854,0.0,244412.34,0.0,8690.285,7320.262,395815.88,18629.326,0.0,0.0,0.26330686,0.0,1560.7753
0.41666666,30.0,29824.357,2119.168,20426.514,364487.3,0.0,114333.13,0.0,2277.7498,118945.33,310709.78,96454.836,0.0,0.0,0.0,0.0,169.13513
0.41666666,35.0,22953.486,1279.0096,0.0,415789.88,0.0,1775.3508,0.0,1771.214,4990.8203,166718.42,42227.926,0.0,0.0,792.11615,0.0,770.8564
0.41666666,40.0,96435.41,775.5838,0.0,47334.188,0.0,70099.64,0.0,0.0,7728.3706,0.0,4451.5444,0.0,0.0,2747.4783,0.0,172.93666
0.41666666,45.0,24021.98,580.05493,0.0,0.0,0.0,2477.8774,0.0,0.0,4687.5093,0.0,0.0,0.0,0.0,0.0,0.0,463.23627
0.41666666,50.0,107390.0,0.0,0.0,0.0,0.0,28420.586,0.0,0.0,2283.229,0.0,0.0,0.0,0.0,0.0,0.0,419.71368
0.41666666,55.0,87190.805,0.0,0.0,0.0,0.0,1228.9589,0.0,0.0,2985.605,0.0,0.0,0.0,0.0,0.0,0.0,152.15613
0.41666666,60.0,192928.56,0.0,0.0,0.0,0.0,12898.679,0.0,0.0,1348.5594,0.0,0.0,0.0,0.0,0.0,0.0,338.46
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,4977.6597,0.0,0.0,1198.4059,0.0,0.0,0.0,0.0,0.0,0.0,332.97327
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,2039.5155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.01923
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,2552.2485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.55498
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,2745.2778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.76135
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,1156.1534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.69724
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,1862.6937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.82037
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,1405.5842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.7982
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,1334.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.01938
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1363.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.0,0.0,0.0,0.0,1927690.8,0.0,0.0,0.0,0.0,81214.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,15.0,42.230824,72.94415,0.0,380903.7,0.0,0.0,0.0,0.0,110751.25,131081.08,0.0,0.0,5994.9546,6869.3887,1516.5482,0.0
0.5,20.0,627747.25,1574.1453,18462.668,75640.58,0.0,0.0,0.0,5034.768,78700.95,1156562.5,0.0,0.0,50104.76,373584.12,65832.7,135.79233
0.5,25.0,164227.95,45504.14,175684.72,104.21933,0.0,32223.352,0.0,10944.67,0.0,349504.3,13102.662,0.0,0.0,0.6112495,51882.605,3036.9812
0.5,30.0,32972.15,4563.727,32278.713,112233.22,0.0,219390.69,0.0,1230.5042,79221.695,331905.16,20549.246,0.0,0.0,0.2583895,0.0,134.46228
0.5,35.0,20585.186,937.41486,0.0,506863.8,0.0,7500.5845,0.0,1268.5265,11591.158,150662.17,78818.76,0.0,0.0,54.858723,0.0,840.8827
0.5,40.0,30943.057,845.45685,0.0,41515.094,0.0,38865.812,0.0,0.0,9676.904,0.0,3246.8242,0.0,0.0,2459.1143,0.0,78.93367
0.5,45.0,25847.725,448.8252,0.0,0.0,0.0,23491.824,0.0,0.0,4118.531,0.0,0.0,0.0,0.0,505.47543,0.0,617.0668
0.5,50.0,61626.51,0.0,0.0,0.0,0.0,14194.565,0.0,0.0,2053.231,0.0,0.0,0.0,0.0,0.0,0.0,225.94247
0.5,55.0,87330.13,0.0,0.0,0.0,0.0,13614.328,0.0,0.0,2518.573,0.0,0.0,0.0,0.0,0.0,0.0,273.45248
0.5,60.0,115869.6,0.0,0.0,0.0,0.0,11789.673,0.0,0.0,1391.1365,0.0,0.0,0.0,0.0,0.0,0.0,389.3831
0.5,65.0,0.0,0.0,0.0,0.0,0.0,2012.4054,0.0,0.0,1081.6577,0.0,0.0,0.0,0.0,0.0,0.0,325.0889
0.5,70.0,0.0,0.0,0.0,0.0,0.0,4137.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.27072
0.5,75.0,0.0,0.0,0.0,0.0,0.0,2849.949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.74019
0.5,80.0,0.0,0.0,0.0,0.0,0.0,2498.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.8731
0.5,85.0,0.0,0.0,0.0,0.0,0.0,1726.7091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.4537
0.5,90.0,0.0,0.0,0.0,0.0,0.0,1540.7882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.32837
0.5,95.0,0.0,0.0,0.0,0.0,0.0,1582.6826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.95944
0.5,100.0,0.0,0.0,0.0,0.0,0.0,1267.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.22745
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,78641.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,1.2283498E7,0.0,0.0,0.0,0.0,51598.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,15.0,14.215134,206.58049,0.0,6381569.5,0.0,4.5888605,0.0,0.0,324555.78,27439.188,0.0,0.0,0.0,1378.441,2638.9377,0.0
0.5833333,20.0,624899.0,30.600899,840.2189,1893121.1,0.0,35.954674,0.0,552.69354,282614.12,1129393.2,0.0,0.0,46592.58,810022.4,3124.223,0.0
0.5833333,25.0,44712.273,28190.893,162125.88,82263.69,0.0,0.0,0.0,8269.816,30954.648,132650.88,9228.606,0.0,190.95287,578450.3,108249.68,2383.231
0.5833333,30.0,108505.94,13321.062,36920.258,31444.025,0.0,133489.17,0.0,650.24744,71882.92,0.0,9753.531,0.0,0.0,10262.012,0.0,947.3286
0.5833333,35.0,19488.79,893.65076,0.0,389352.06,0.0,54501.86,0.0,818.8469,32435.246,0.0,44461.184,0.0,0.0,0.22921364,0.0,488.29443
0.5833333,40.0,26699.31,838.7095,0.0,101953.016,0.0,3818.0972,0.0,0.0,7661.1196,0.0,18853.316,0.0,0.0,603.37494,0.0,403.6176
0.5833333,45.0,22429.115,326.54074,0.0,0.0,0.0,50181.992,0.0,0.0,3577.2246,0.0,0.0,0.0,0.0,1990.0283,0.0,516.6668
0.5833333,50.0,30374.473,0.0,0.0,0.0,0.0,1216.8364,0.0,0.0,1892.1282,0.0,0.0,0.0,0.0,0.0,0.0,108.475136
0.5833333,55.0,75835.96,0.0,0.0,0.0,0.0,24914.785,0.0,0.0,1520.0348,0.0,0.0,0.0,0.0,0.0,0.0,468.91708
0.5833333,60.0,90016.39,0.0,0.0,0.0,0.0,6783.184,0.0,0.0,2009.3416,0.0,0.0,0.0,0.0,0.0,0.0,380.16196
0.5833333,65.0,689.2378,0.0,0.0,0.0,0.0,4843.277,0.0,0.0,976.56976,0.0,0.0,0.0,0.0,0.0,0.0,278.93872
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,5379.1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.38226
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,2731.6555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.8126
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,1800.0524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.54433
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,2211.7036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.53772
0.5833333,90.0,0.0,0.0,0.0,0.0,0.0,1309.3098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.6635
