"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,20.0,915001.5,9257.337,168097.3,231410.84,0.0,308400.1,0.0,55001.668,5856.8145,526135.6,169767.22,1.0997278E7,49872.926,18.722607,0.0,412.52255
0.16666667,25.0,505389.25,2313.095,64863.836,820574.3,0.0,21303.496,0.0,24075.682,301239.16,379894.66,107792.98,1.7646848E7,0.0,808.2866,0.0,279.13263
0.16666667,30.0,1512574.4,1702.0814,34142.15,230956.17,0.0,42139.562,0.0,8503.18,971.687,418671.3,27757.432,0.0,0.0,5898.295,0.0,722.6636
0.16666667,35.0,808733.9,1437.8314,0.0,222608.53,0.0,116116.9,0.0,4545.307,35727.34,231170.62,24433.277,0.0,0.0,269.89938,0.0,162.01671
0.16666667,40.0,1143871.6,1288.4384,0.0,87583.01,0.0,0.0,0.0,0.0,6877.7056,0.0,13868.354,0.0,0.0,544.6396,0.0,542.11786
0.16666667,45.0,1064187.2,472.09207,0.0,0.0,0.0,35870.93,0.0,0.0,3057.633,0.0,0.0,0.0,0.0,0.0,0.0,303.3436
0.16666667,50.0,1123759.1,0.0,0.0,0.0,0.0,1153.9205,0.0,0.0,2949.4014,0.0,0.0,0.0,0.0,0.0,0.0,247.103
0.16666667,55.0,1383770.8,0.0,0.0,0.0,0.0,15061.571,0.0,0.0,1806.081,0.0,0.0,0.0,0.0,0.0,0.0,425.56723
0.16666667,60.0,1258601.1,0.0,0.0,0.0,0.0,1366.9095,0.0,0.0,2352.288,0.0,0.0,0.0,0.0,0.0,0.0,313.34882
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,5600.5903,0.0,0.0,1792.7347,0.0,0.0,0.0,0.0,0.0,0.0,223.81613
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,3539.2034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0755
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,2290.3047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.50058
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,1664.6852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.59413
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,2200.4917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.36496
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,1310.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.87936
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,1740.1432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.74225
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,1452.687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.38521
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.0045307125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69445.445,0.0,36706.348,188.42223,0.0,0.0,0.0
0.25,15.0,407708.4,9318.866,2646.7175,0.0,0.0,0.48418152,0.0,0.0,0.0,777948.25,3.4350362,9.039176E7,26629.037,0.0,0.0,0.0
0.25,20.0,53425.312,32153.459,205572.2,4182.266,0.0,285634.34,0.0,43580.77,0.0,400866.62,19567.48,3.1406882E7,46694.9,0.0,0.0,891.9672
0.25,25.0,632122.06,1992.4978,54819.37,509943.75,0.0,155997.33,0.0,11828.011,236258.39,402942.5,204877.8,1.1775647E7,0.0,1.9116621,0.0,0.22873712
0.25,30.0,289196.75,1370.3768,20593.287,547225.3,0.0,825.02716,0.0,6704.6704,15305.968,350204.2,22449.297,0.0,0.0,1845.717,0.0,923.3328
0.25,35.0,178281.47,1442.5652,0.0,176159.02,0.0,104572.91,0.0,3161.5632,25742.479,221989.98,17172.252,0.0,0.0,3159.5916,0.0,47.438663
0.25,40.0,303998.72,1111.2352,0.0,69224.766,0.0,11444.645,0.0,0.0,4473.729,0.0,9859.581,0.0,0.0,210.52528,0.0,680.51587
0.25,45.0,396682.47,451.00543,0.0,0.0,0.0,22364.166,0.0,0.0,2295.8123,0.0,0.0,0.0,0.0,0.0,0.0,81.430016
0.25,50.0,378124.72,0.0,0.0,0.0,0.0,12349.516,0.0,0.0,4007.452,0.0,0.0,0.0,0.0,0.0,0.0,457.30844
0.25,55.0,343502.2,0.0,0.0,0.0,0.0,11744.994,0.0,0.0,1946.2963,0.0,0.0,0.0,0.0,0.0,0.0,387.35712
0.25,60.0,809804.56,0.0,0.0,0.0,0.0,2552.3862,0.0,0.0,2000.8295,0.0,0.0,0.0,0.0,0.0,0.0,185.66533
0.25,65.0,0.0,0.0,0.0,0.0,0.0,6614.944,0.0,0.0,1399.8411,0.0,0.0,0.0,0.0,0.0,0.0,233.33206
0.25,70.0,0.0,0.0,0.0,0.0,0.0,3360.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.26355
0.25,75.0,0.0,0.0,0.0,0.0,0.0,2174.4368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.73688
0.25,80.0,0.0,0.0,0.0,0.0,0.0,1580.4668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.9873
0.25,85.0,0.0,0.0,0.0,0.0,0.0,2024.8691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.4177
0.25,90.0,0.0,0.0,0.0,0.0,0.0,1308.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.8835
0.25,95.0,0.0,0.0,0.0,0.0,0.0,1514.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.89136
0.25,100.0,0.0,0.0,0.0,0.0,0.0,1485.0895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.07034
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,440797.28,563.3719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800644.0,0.0,0.0,24840.312,0.0,0.0,0.0
0.33333334,20.0,67351.98,38543.41,187850.42,14.694721,0.0,45246.62,0.0,33146.453,0.0,498509.16,53.03742,0.0,51056.734,0.0,0.0,892.43555
0.33333334,25.0,279645.84,10995.155,62799.203,40118.465,0.0,402505.28,0.0,6923.6333,82582.16,451156.72,81134.164,0.0,0.0,0.0,0.0,550.11945
0.33333334,30.0,59389.223,1279.1162,15893.765,823447.9,0.0,17469.424,0.0,4404.0103,113654.94,318986.97,104531.914,0.0,0.0,249.49608,0.0,565.14276
0.33333334,35.0,43277.938,1363.676,0.0,137357.06,0.0,36044.605,0.0,2350.9812,17775.861,207843.27,12192.075,0.0,0.0,2882.016,0.0,381.6537
0.33333334,40.0,37160.742,850.0064,0.0,54599.91,0.0,53876.457,0.0,0.0,1734.714,0.0,7012.8257,0.0,0.0,537.99274,0.0,463.67023
0.33333334,45.0,233359.73,599.908,0.0,0.0,0.0,2379.0085,0.0,0.0,3842.5464,0.0,0.0,0.0,0.0,0.0,0.0,207.10883
0.33333334,50.0,222711.97,0.0,0.0,0.0,0.0,30322.516,0.0,0.0,3396.6,0.0,0.0,0.0,0.0,0.0,0.0,519.6892
0.33333334,55.0,152365.98,0.0,0.0,0.0,0.0,3642.758,0.0,0.0,2901.3687,0.0,0.0,0.0,0.0,0.0,0.0,223.51212
0.33333334,60.0,448910.75,0.0,0.0,0.0,0.0,9931.114,0.0,0.0,1638.464,0.0,0.0,0.0,0.0,0.0,0.0,209.78668
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,6280.246,0.0,0.0,1402.9899,0.0,0.0,0.0,0.0,0.0,0.0,307.2646
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,2793.0334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.6386
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,2178.7063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.6585
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,1783.2744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.4824
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,1493.5643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.1107
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,1671.2101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.6252
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,1424.8145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.67685
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,1408.1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.54913
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,120027.47,0.015344492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442576.66,0.0,0.0,14474.364,0.0,5.413066,0.0
0.41666666,20.0,458405.97,12374.787,106757.45,0.0,0.0,2612.7944,0.0,18208.652,0.0,860873.75,0.0,0.0,60882.176,0.0,4941030.5,822.2967
0.41666666,25.0,240758.5,35982.9,118423.55,1522.115,0.0,278419.72,0.0,9120.794,2767.8472,442043.3,21648.078,0.0,0.0,1302.1812,0.0,1474.4327
0.41666666,30.0,30372.361,1612.2882,19589.64,386469.4,0.0,133749.9,0.0,2470.1143,141867.78,315241.1,85117.21,0.0,0.0,0.0,0.0,147.61165
0.41666666,35.0,14404.3955,1245.5608,0.0,406855.3,0.0,2700.6658,0.0,1791.6393,3289.9678,187552.38,35319.203,0.0,0.0,649.10516,0.0,774.914
0.41666666,40.0,24165.162,723.04694,0.0,46382.18,0.0,68160.68,0.0,0.0,10314.989,0.0,4927.1694,0.0,0.0,2204.5847,0.0,183.47351
0.41666666,45.0,54681.695,567.16437,0.0,0.0,0.0,2526.2625,0.0,0.0,4269.904,0.0,0.0,0.0,0.0,0.0,0.0,471.51712
0.41666666,50.0,149302.52,0.0,0.0,0.0,0.0,29632.584,0.0,0.0,2578.1008,0.0,0.0,0.0,0.0,0.0,0.0,429.60944
0.41666666,55.0,52665.63,0.0,0.0,0.0,0.0,1315.4365,0.0,0.0,3085.742,0.0,0.0,0.0,0.0,0.0,0.0,130.14047
0.41666666,60.0,176876.86,0.0,0.0,0.0,0.0,12755.065,0.0,0.0,1406.5571,0.0,0.0,0.0,0.0,0.0,0.0,342.2072
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,5002.424,0.0,0.0,1317.8239,0.0,0.0,0.0,0.0,0.0,0.0,328.46017
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,1925.4099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.827
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,2636.8513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.54138
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,2683.5557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,354.3469
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,1151.9772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.51468
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,1880.447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.01202
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,1387.7074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.211
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,1334.5144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.28195
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.0,0.0,0.009208872,0.0,697081.1,0.0,0.0,0.0,0.0,74156.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,15.0,26.236456,0.0,0.0,6676764.5,0.0,0.2140213,0.0,0.0,166327.69,121921.05,0.0,0.0,7261.3677,462.89468,632.63104,0.0
0.5,20.0,621388.9,1753.3159,24059.982,0.0,0.0,20436.902,0.0,4425.567,903.9476,1228990.8,0.0,0.0,59946.797,139752.27,64598.918,76.193565
0.5,25.0,161835.28,37751.34,160340.95,55.09426,0.0,46409.695,0.0,12675.214,26155.06,379368.7,14997.023,0.0,0.0,9534.688,79301.41,3082.8865
0.5,30.0,44294.46,5228.3896,36218.465,129846.16,0.0,273511.5,0.0,1374.6582,102684.62,333849.06,20676.805,0.0,0.0,0.0,0.0,170.97304
0.5,35.0,14945.914,975.06635,0.028908214,499534.12,0.0,8861.382,0.0,1296.9618,5515.8755,169603.03,66137.93,0.0,0.0,95.82134,0.0,832.63556
0.5,40.0,16541.748,714.85144,0.0,40768.76,0.0,37980.133,0.0,0.0,10388.232,0.0,3579.732,0.0,0.0,1760.7795,0.0,65.690056
0.5,45.0,25288.252,473.0356,0.0,0.0,0.0,23449.977,0.0,0.0,3762.0479,0.0,0.0,0.0,0.0,396.2857,0.0,639.5405
0.5,50.0,63718.08,0.0,0.0,0.0,0.0,15723.907,0.0,0.0,2319.0437,0.0,0.0,0.0,0.0,0.0,0.0,205.14386
0.5,55.0,62405.17,0.0,0.0,0.0,0.0,13247.817,0.0,0.0,2573.2969,0.0,0.0,0.0,0.0,0.0,0.0,290.23184
0.5,60.0,87346.99,0.0,0.0,0.0,0.0,11595.298,0.0,0.0,1461.9966,0.0,0.0,0.0,0.0,0.0,0.0,385.22385
0.5,65.0,0.0,0.0,0.0,0.0,0.0,1961.9828,0.0,0.0,1162.3033,0.0,0.0,0.0,0.0,0.0,0.0,320.68213
0.5,70.0,0.0,0.0,0.0,0.0,0.0,4135.7847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.17694
0.5,75.0,0.0,0.0,0.0,0.0,0.0,2788.4504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.72707
0.5,80.0,0.0,0.0,0.0,0.0,0.0,2550.8867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.59842
0.5,85.0,0.0,0.0,0.0,0.0,0.0,1636.0203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.17932
0.5,90.0,0.0,0.0,0.0,0.0,0.0,1564.1217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.48505
0.5,95.0,0.0,0.0,0.0,0.0,0.0,1559.1886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,446.38242
0.5,100.0,0.0,0.0,0.0,0.0,0.0,1266.9862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.48495
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.118253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,8645169.0,0.0,0.0,0.0,0.0,65544.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,15.0,3.1091292,0.0,0.0,1.2956343E7,0.0,2.051155,0.0,0.0,409826.94,26551.12,0.0,0.0,283.60254,156.45297,1668.6111,0.0
0.5833333,20.0,615258.0,49.688377,687.1687,772436.6,0.0,11840.764,0.0,648.9986,286144.34,1235451.4,0.0,0.0,60265.5,123291.01,1651.0646,0.0
0.5833333,25.0,49766.355,22346.463,154376.22,8.96703,0.0,13238.699,0.0,8831.03,69780.05,70701.98,10801.791,0.0,3.8701484,497864.3,133616.39,2329.041
0.5833333,30.0,105698.016,13543.304,39692.645,33624.543,0.0,169990.69,0.0,795.59985,54763.348,0.0,9698.176,0.0,0.0,27072.043,0.0,1039.3217
0.5833333,35.0,16653.2,877.7701,0.40246138,408153.2,0.0,68026.14,0.0,825.8101,31877.602,0.0,42787.215,0.0,0.0,0.0,0.0,474.2271
0.5833333,40.0,15515.903,702.9333,0.0,88612.89,0.0,4085.0808,0.0,0.0,8268.252,0.0,11762.861,0.0,0.0,339.7133,0.0,400.1171
0.5833333,45.0,21751.291,365.94327,0.0,0.0,0.0,49447.016,0.0,0.0,3336.3403,0.0,0.0,0.0,0.0,1594.7429,0.0,516.9323
0.5833333,50.0,24186.344,0.0,0.0,0.0,0.0,1245.6309,0.0,0.0,2086.5957,0.0,0.0,0.0,0.0,0.0,0.0,135.25296
0.5833333,55.0,68511.15,0.0,0.0,0.0,0.0,26015.922,0.0,0.0,1737.7281,0.0,0.0,0.0,0.0,0.0,0.0,455.88974
0.5833333,60.0,48186.812,0.0,0.0,0.0,0.0,6229.427,0.0,0.0,1904.331,0.0,0.0,0.0,0.0,0.0,0.0,376.1022
0.5833333,65.0,2175.0781,0.0,0.0,0.0,0.0,5273.981,0.0,0.0,1049.32,0.0,0.0,0.0,0.0,0.0,0.0,274.65775
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,5243.4673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.17905
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,2682.4673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.98676
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,1812.2443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.56479
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,2178.699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.9812
0.5833333,90.0,0.0,0.0,0.0,0.0,0.0,1303.2567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.63647
