"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,1926.4952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.3013
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,1445.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.63762
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,0.0,1624.7117,0.0,0.0,0.0,0.32256305,0.0,0.0,0.0,260734.42,0.0,2.9610456E7,6343.5933,0.0,0.0,0.0
0.16666667,15.0,434716.03,24319.02,40854.105,0.11685121,0.0,22842.914,0.0,0.0,0.0,378380.25,5896.229,9.6331656E7,24398.842,0.0,0.0,0.0
0.16666667,20.0,1066284.1,9790.492,178312.58,230425.92,0.0,296039.78,0.0,62292.066,2567.262,517597.06,201346.58,1.2079484E7,49358.39,10.3161125,0.0,406.78354
0.16666667,25.0,372493.53,2929.317,59139.277,767012.44,0.0,20135.537,0.0,26856.17,293504.7,372115.84,113240.414,1.4560087E7,0.0,790.57574,0.0,318.73203
0.16666667,30.0,916736.06,1728.5924,34186.17,219456.5,0.0,47570.48,0.0,7494.1963,3897.9563,417368.16,24620.115,0.0,0.0,4261.034,0.0,697.72437
0.16666667,35.0,612801.75,1690.7611,0.0,222398.39,0.0,115254.28,0.0,4627.5625,26512.729,213304.86,25863.281,0.0,0.0,288.0166,0.0,159.96309
0.16666667,40.0,747541.25,1387.7692,0.0,87376.02,0.0,0.0,0.0,0.0,7485.333,0.0,14223.5205,0.0,0.0,464.1342,0.0,540.19696
0.16666667,45.0,951572.25,476.5872,0.0,0.0,0.0,35676.87,0.0,0.0,2981.4119,0.0,0.0,0.0,0.0,0.0,0.0,305.7269
0.16666667,50.0,839576.6,0.0,0.0,0.0,0.0,1300.8904,0.0,0.0,2718.2642,0.0,0.0,0.0,0.0,0.0,0.0,242.91487
0.16666667,55.0,1286983.5,0.0,0.0,0.0,0.0,15065.592,0.0,0.0,1772.3579,0.0,0.0,0.0,0.0,0.0,0.0,430.35397
0.16666667,60.0,1019741.3,0.0,0.0,0.0,0.0,1726.9851,0.0,0.0,2438.7563,0.0,0.0,0.0,0.0,0.0,0.0,310.88428
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,5236.0933,0.0,0.0,1827.1553,0.0,0.0,0.0,0.0,0.0,0.0,227.28767
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,3539.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.5811
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,2289.8818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.82764
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,1663.7716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.54916
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,2201.304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.95828
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,1310.542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.66058
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,1747.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524.921
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,1445.5261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.16953
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.015627237,0.0,0.0,0.0,78696.65,0.0,1874190.8,0.0,0.0,0.0,0.0
0.25,15.0,297666.34,10394.364,1686.9482,0.0,0.0,1.0197778,0.0,0.0,0.0,655059.3,287.71863,9.362203E7,28085.785,0.0,0.0,0.0
0.25,20.0,65159.47,32558.404,218726.95,607.5711,0.0,220640.56,0.0,50415.312,0.0,404076.8,40409.24,3.42107E7,45012.895,0.0,0.0,862.81573
0.25,25.0,210957.88,2670.7466,49291.066,520583.62,0.0,162669.56,0.0,13033.509,244548.11,380006.03,221146.28,8671459.0,0.0,6.1930995,0.0,0.2636599
0.25,30.0,251516.03,1453.303,22381.473,480342.47,0.0,2456.67,0.0,6346.591,0.0,341716.12,23341.55,0.0,0.0,1535.4979,0.0,926.2746
0.25,35.0,151924.33,1672.1218,0.0,180994.27,0.0,106460.55,0.0,3172.9124,20402.963,214307.08,18111.86,0.0,0.0,2383.0088,0.0,59.19946
0.25,40.0,108389.96,1208.4978,0.0,69073.586,0.0,9226.233,0.0,0.0,4514.965,0.0,10148.394,0.0,0.0,146.40036,0.0,675.52997
0.25,45.0,375139.1,468.915,0.0,0.0,0.0,21574.447,0.0,0.0,2256.252,0.0,0.0,0.0,0.0,0.0,0.0,77.96022
0.25,50.0,316052.3,0.0,0.0,0.0,0.0,13093.153,0.0,0.0,4262.806,0.0,0.0,0.0,0.0,0.0,0.0,455.94528
0.25,55.0,398390.34,0.0,0.0,0.0,0.0,11844.746,0.0,0.0,1946.9985,0.0,0.0,0.0,0.0,0.0,0.0,391.37665
0.25,60.0,530904.75,0.0,0.0,0.0,0.0,2457.535,0.0,0.0,2040.5189,0.0,0.0,0.0,0.0,0.0,0.0,194.12212
0.25,65.0,0.0,0.0,0.0,0.0,0.0,6610.787,0.0,0.0,1431.0248,0.0,0.0,0.0,0.0,0.0,0.0,242.95789
0.25,70.0,0.0,0.0,0.0,0.0,0.0,3360.0867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.78748
0.25,75.0,0.0,0.0,0.0,0.0,0.0,2174.0151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344.7748
0.25,80.0,0.0,0.0,0.0,0.0,0.0,1579.5938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.78302
0.25,85.0,0.0,0.0,0.0,0.0,0.0,2036.4409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.40018
0.25,90.0,0.0,0.0,0.0,0.0,0.0,1297.7161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.2419
0.25,95.0,0.0,0.0,0.0,0.0,0.0,1514.8651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.7912
0.25,100.0,0.0,0.0,0.0,0.0,0.0,1485.1171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.11014
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6773.6753,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,252803.55,1259.6564,0.0,0.0,0.0,0.67571515,0.0,0.0,0.0,816719.25,0.0,0.0,29935.648,0.0,0.0,0.0
0.33333334,20.0,107384.07,39249.863,203377.92,0.0806288,0.0,21910.795,0.0,39378.23,0.0,370063.84,907.4676,0.0,50158.594,0.0,0.0,986.04767
0.33333334,25.0,236226.06,12451.917,57229.668,47756.33,0.0,366253.88,0.0,7008.6665,71270.67,414809.56,110802.95,0.0,0.0,0.0,0.0,462.01453
0.33333334,30.0,60546.773,1397.8221,18001.25,757043.7,0.0,16419.031,0.0,4415.9727,118626.836,307828.47,104996.86,0.0,0.0,290.7445,0.0,571.44403
0.33333334,35.0,86919.234,1576.327,0.0,149194.5,0.0,38050.17,0.0,2438.3306,12931.55,202561.64,12870.314,0.0,0.0,2310.6472,0.0,383.16592
0.33333334,40.0,45714.83,968.54614,0.0,54384.523,0.0,53706.082,0.0,0.0,1990.1722,0.0,7215.022,0.0,0.0,404.44434,0.0,458.05014
0.33333334,45.0,203104.11,602.0529,0.0,0.0,0.0,2187.9504,0.0,0.0,5024.7393,0.0,0.0,0.0,0.0,0.0,0.0,201.52794
0.33333334,50.0,219966.55,0.0,0.0,0.0,0.0,30459.951,0.0,0.0,2944.3994,0.0,0.0,0.0,0.0,0.0,0.0,521.2696
0.33333334,55.0,200067.47,0.0,0.0,0.0,0.0,3528.12,0.0,0.0,3064.5715,0.0,0.0,0.0,0.0,0.0,0.0,233.59688
0.33333334,60.0,358631.94,0.0,0.0,0.0,0.0,10050.354,0.0,0.0,1755.1154,0.0,0.0,0.0,0.0,0.0,0.0,201.34578
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,6276.2427,0.0,0.0,1360.3184,0.0,0.0,0.0,0.0,0.0,0.0,316.18204
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,2904.8413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.16043
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,2109.3955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.50705
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,1739.5078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.69446
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,1478.2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.3241
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,1687.2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.7221
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,1424.8834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.55728
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,1408.2196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.5864
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,129864.2,58.84206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451658.34,0.0,0.0,13801.782,0.0,5.269647,0.0
0.41666666,20.0,266832.53,13188.551,109721.375,0.0,0.0,2.1011477,0.0,23537.646,0.0,745345.1,0.0,0.0,63854.953,0.0,4898306.0,623.9439
0.41666666,25.0,207646.94,39688.52,127215.91,4156.165,0.0,211138.14,0.0,9020.557,1641.9425,408000.53,23921.922,0.0,0.0,0.0,0.0,1578.7379
0.41666666,30.0,36835.215,1989.8839,21023.674,347715.56,0.0,159484.25,0.0,2389.2654,138985.47,309654.84,103510.66,0.0,0.0,0.0,0.0,172.06177
0.41666666,35.0,17240.322,1367.8832,0.0,406440.56,0.0,2596.0513,0.0,1911.1764,4826.0796,179986.0,39290.246,0.0,0.0,647.76294,0.0,754.4241
0.41666666,40.0,11473.205,848.2272,0.0,46299.07,0.0,70131.92,0.0,0.0,7306.59,0.0,5066.07,0.0,0.0,1587.4127,0.0,213.73668
0.41666666,45.0,44893.05,604.83856,0.0,0.0,0.0,1899.1704,0.0,0.0,4678.9375,0.0,0.0,0.0,0.0,0.0,0.0,430.3187
0.41666666,50.0,127198.734,0.0,0.0,0.0,0.0,29576.523,0.0,0.0,2294.0657,0.0,0.0,0.0,0.0,0.0,0.0,431.2314
0.41666666,55.0,93648.27,0.0,0.0,0.0,0.0,1211.2155,0.0,0.0,3127.279,0.0,0.0,0.0,0.0,0.0,0.0,132.83063
0.41666666,60.0,153879.77,0.0,0.0,0.0,0.0,12891.429,0.0,0.0,1513.5665,0.0,0.0,0.0,0.0,0.0,0.0,345.36755
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,5021.7627,0.0,0.0,1237.3647,0.0,0.0,0.0,0.0,0.0,0.0,332.83768
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,1984.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.28934
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,2552.5383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.59412
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,2733.8462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.9549
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,1167.6451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.58382
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,1880.5358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.12616
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,1387.7852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.28613
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,1334.5442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.59866
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33409.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.0,0.0,0.0,0.0,791381.5,0.0,0.0,0.0,0.0,35878.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,15.0,36.818447,1.2739782,0.0,0.0,0.0,0.0,0.0,0.0,160243.69,138551.86,0.0,0.0,7335.1895,41808.42,777.51697,0.0
0.5,20.0,411254.6,1835.207,20327.031,475272.8,0.0,19.854303,0.0,6027.675,104902.875,1118119.1,0.0,0.0,64599.832,94989.76,66383.19,156.89336
0.5,25.0,141432.88,42571.367,178209.34,79.03481,0.0,16564.457,0.0,15307.333,67369.734,352643.53,15132.209,0.0,0.0,10425.075,55045.52,3122.3699
0.5,30.0,33568.332,5391.7954,34364.605,125915.3,0.0,263741.6,0.0,1296.4501,99505.195,323758.53,22132.621,0.0,0.0,0.0,0.0,92.58906
0.5,35.0,22447.668,1019.2957,0.058072425,471041.94,0.0,8931.994,0.0,1389.6542,1786.0837,163507.48,82237.68,0.0,0.0,128.08145,0.0,827.4203
0.5,40.0,13675.504,927.44446,0.0,40737.715,0.0,40011.4,0.0,0.0,8086.401,0.0,3759.2036,0.0,0.0,1517.8063,0.0,80.24758
0.5,45.0,23730.701,508.5645,0.0,0.0,0.0,22374.307,0.0,0.0,4124.807,0.0,0.0,0.0,0.0,183.69469,0.0,622.1601
0.5,50.0,78531.945,0.0,0.0,0.0,0.0,14821.76,0.0,0.0,2064.3691,0.0,0.0,0.0,0.0,0.0,0.0,206.31062
0.5,55.0,100174.555,0.0,0.0,0.0,0.0,14118.524,0.0,0.0,2651.6426,0.0,0.0,0.0,0.0,0.0,0.0,290.57153
0.5,60.0,74168.74,0.0,0.0,0.0,0.0,11717.191,0.0,0.0,1437.4221,0.0,0.0,0.0,0.0,0.0,0.0,391.01706
0.5,65.0,12861.018,0.0,0.0,0.0,0.0,2034.9523,0.0,0.0,1088.8744,0.0,0.0,0.0,0.0,0.0,0.0,324.9544
0.5,70.0,0.0,0.0,0.0,0.0,0.0,4144.2573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.5804
0.5,75.0,0.0,0.0,0.0,0.0,0.0,2875.4016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.7785
0.5,80.0,0.0,0.0,0.0,0.0,0.0,2560.4233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.1406
0.5,85.0,0.0,0.0,0.0,0.0,0.0,1665.7916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.21826
0.5,90.0,0.0,0.0,0.0,0.0,0.0,1540.6934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,375.16333
0.5,95.0,0.0,0.0,0.0,0.0,0.0,1582.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.94595
0.5,100.0,0.0,0.0,0.0,0.0,0.0,1267.0132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.7935
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7872.975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,1.8709214E7,0.0,0.0,0.0,0.0,75054.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,15.0,5.151869,0.088929676,0.0,2.8268378E7,0.0,10.223674,0.0,0.0,363084.66,41808.73,0.0,0.0,302.20096,376.34863,1218.1533,0.0
0.5833333,20.0,407528.88,125.360954,1563.104,4755822.5,0.0,18.691744,0.0,632.9189,210724.83,1159507.6,0.0,0.0,63532.96,111485.29,2741.2961,0.0
0.5833333,25.0,39209.15,28132.332,169674.56,118233.53,0.0,24.613932,0.0,11601.799,142669.02,60981.49,10773.567,0.0,0.17280214,285331.72,111033.55,2353.1548
0.5833333,30.0,95280.19,12651.787,38296.145,38442.395,0.0,129411.734,0.0,717.0022,33714.57,0.0,8555.759,0.0,0.0,9934.497,0.0,1045.5831
0.5833333,35.0,22049.598,881.44775,0.10834301,372550.66,0.0,83393.55,0.0,935.5698,36545.414,0.0,51236.477,0.0,0.0,0.0,0.0,497.22253
0.5833333,40.0,11966.54,967.9833,0.0,94644.14,0.0,3571.132,0.0,0.0,6973.155,0.0,17652.145,0.0,0.0,418.9933,0.0,379.84158
0.5833333,45.0,16823.814,393.39014,0.0,0.0,0.0,51391.75,0.0,0.0,3599.5413,0.0,0.0,0.0,0.0,1155.5284,0.0,524.0607
0.5833333,50.0,60183.016,0.0,0.0,0.0,0.0,847.26495,0.0,0.0,1905.5952,0.0,0.0,0.0,0.0,0.0,0.0,114.48316
0.5833333,55.0,92749.664,0.0,0.0,0.0,0.0,26304.645,0.0,0.0,1794.0065,0.0,0.0,0.0,0.0,0.0,0.0,460.5788
0.5833333,60.0,46618.953,0.0,0.0,0.0,0.0,6648.0303,0.0,0.0,1896.4235,0.0,0.0,0.0,0.0,0.0,0.0,381.75882
0.5833333,65.0,1135.494,0.0,0.0,0.0,0.0,4945.394,0.0,0.0,983.0739,0.0,0.0,0.0,0.0,0.0,0.0,275.77734
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,5370.947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.79126
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,2729.9297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.82233
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,1817.5626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.54355
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,2180.6768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.5694
0.5833333,90.0,0.0,0.0,0.0,0.0,0.0,1315.0853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.9832
