"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,50.0,3354497.8,0.0,0.0,0.0,0.0,2313.9773,0.0,0.0,2758.6807,0.0,0.0,0.0,0.0,0.0,0.0,82.16745
0.083333336,55.0,4581735.5,0.0,0.0,0.0,0.0,13583.771,0.0,0.0,2769.9133,0.0,0.0,0.0,0.0,0.0,0.0,397.22687
0.083333336,60.0,2060840.2,0.0,0.0,0.0,0.0,5838.7676,0.0,0.0,2537.9573,0.0,0.0,0.0,0.0,0.0,0.0,366.37003
0.083333336,65.0,0.0,0.0,0.0,0.0,0.0,1605.0267,0.0,0.0,2893.4595,0.0,0.0,0.0,0.0,0.0,0.0,298.39224
0.083333336,70.0,0.0,0.0,0.0,0.0,0.0,3623.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.41232
0.083333336,75.0,0.0,0.0,0.0,0.0,0.0,2413.4565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.15231
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,1938.7341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.82481
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,2132.2886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.02
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,1406.2238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.4594
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,1930.2302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.8679
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,1441.5948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.63548
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,6893.0938,650.5862,0.0,0.0,0.0,0.010416388,0.0,0.0,0.0,295377.94,0.0,2.5589994E7,4655.8315,0.0,0.0,0.0
0.16666667,15.0,224682.03,23239.342,37821.17,0.03205004,0.0,34078.062,0.0,0.0,0.0,523663.0,14474.285,1.0097964E8,25051.629,0.0,0.0,0.0
0.16666667,20.0,1154247.4,11258.282,168357.28,239380.23,0.0,339325.6,0.0,61309.32,4907.083,528877.94,163099.6,1.3658897E7,48699.535,16.096687,0.0,409.80966
0.16666667,25.0,250135.45,2270.2756,63763.613,827975.4,0.0,16219.339,0.0,24616.035,313421.53,363482.7,96702.555,1.1769323E7,0.0,839.32,0.0,293.42218
0.16666667,30.0,1337280.0,1563.1825,36112.64,235709.53,0.0,47095.938,0.0,7072.518,5667.4756,440507.8,24103.793,0.0,0.0,7240.9937,0.0,740.7836
0.16666667,35.0,1084191.6,1473.5835,0.0,218949.95,0.0,116624.61,0.0,4399.0225,26238.479,215007.4,25551.957,0.0,0.0,208.16586,0.0,146.82875
0.16666667,40.0,1004245.4,1316.5414,0.0,87245.42,0.0,0.0,0.0,0.0,7101.5283,0.0,14127.638,0.0,0.0,521.5431,0.0,554.43604
0.16666667,45.0,1120758.8,457.20358,0.0,0.0,0.0,35661.45,0.0,0.0,3212.8772,0.0,0.0,0.0,0.0,0.0,0.0,315.37943
0.16666667,50.0,1008516.44,0.0,0.0,0.0,0.0,1300.3212,0.0,0.0,2728.936,0.0,0.0,0.0,0.0,0.0,0.0,239.34291
0.16666667,55.0,1189967.4,0.0,0.0,0.0,0.0,15080.044,0.0,0.0,1732.1945,0.0,0.0,0.0,0.0,0.0,0.0,429.75272
0.16666667,60.0,1136581.1,0.0,0.0,0.0,0.0,1525.0953,0.0,0.0,2536.5159,0.0,0.0,0.0,0.0,0.0,0.0,314.32797
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,5441.8325,0.0,0.0,1696.9148,0.0,0.0,0.0,0.0,0.0,0.0,221.1072
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,3539.9646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.9691
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,2291.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,319.66016
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,1664.4946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.48186
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,2200.5464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.98947
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,1310.6007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.25024
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,1740.2828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.6891
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,1452.6614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.59233
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73081.95,0.0,440330.4,0.0,0.0,0.0,0.0
0.25,15.0,212911.52,8801.687,2723.817,0.0,0.0,2827.6406,0.0,0.0,0.0,887371.9,0.0,9.1098776E7,25853.318,0.0,0.0,0.0
0.25,20.0,183617.7,33986.066,202381.02,3470.9932,0.0,256920.45,0.0,49594.707,0.0,407650.84,38046.72,3.7497584E7,43234.895,0.0,0.0,870.8616
0.25,25.0,328176.22,2017.6793,51177.28,522012.97,0.0,165379.77,0.0,12059.798,258869.78,378504.7,187808.98,8162274.0,0.0,4.603454,0.0,0.27234316
0.25,30.0,231118.83,1277.5321,23073.139,535272.75,0.0,1577.7671,0.0,5937.738,0.0,364233.4,20055.58,0.0,0.0,1746.172,0.0,908.9045
0.25,35.0,321952.1,1397.0433,0.0,174199.27,0.0,100925.875,0.0,3016.787,22195.053,206113.97,18001.516,0.0,0.0,3924.588,0.0,80.208565
0.25,40.0,230387.9,1144.9487,0.0,69150.25,0.0,12591.427,0.0,0.0,4610.3735,0.0,10077.714,0.0,0.0,210.70418,0.0,677.0009
0.25,45.0,433687.28,454.4573,0.0,0.0,0.0,21982.121,0.0,0.0,2085.3394,0.0,0.0,0.0,0.0,0.0,0.0,64.59485
0.25,50.0,410250.6,0.0,0.0,0.0,0.0,12665.136,0.0,0.0,4164.1113,0.0,0.0,0.0,0.0,0.0,0.0,473.91666
0.25,55.0,402189.16,0.0,0.0,0.0,0.0,11835.542,0.0,0.0,1859.8064,0.0,0.0,0.0,0.0,0.0,0.0,387.1459
0.25,60.0,522642.72,0.0,0.0,0.0,0.0,2478.0264,0.0,0.0,2111.4478,0.0,0.0,0.0,0.0,0.0,0.0,191.02756
0.25,65.0,0.0,0.0,0.0,0.0,0.0,6614.427,0.0,0.0,1344.5492,0.0,0.0,0.0,0.0,0.0,0.0,245.06844
0.25,70.0,0.0,0.0,0.0,0.0,0.0,3360.8464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.4771
0.25,75.0,0.0,0.0,0.0,0.0,0.0,2175.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.94318
0.25,80.0,0.0,0.0,0.0,0.0,0.0,1580.2646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.85504
0.25,85.0,0.0,0.0,0.0,0.0,0.0,2035.7053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.42807
0.25,90.0,0.0,0.0,0.0,0.0,0.0,1297.7727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.84488
0.25,95.0,0.0,0.0,0.0,0.0,0.0,1514.9216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.80704
0.25,100.0,0.0,0.0,0.0,0.0,0.0,1485.0594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,286.85852
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.52344,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,134480.84,320.97433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018070.7,0.0,0.0,17030.027,0.0,0.0,0.0
0.33333334,20.0,120749.88,37770.168,187762.69,0.10316322,0.0,55253.258,0.0,37495.24,0.0,431491.62,185.31618,0.0,49572.312,0.0,0.0,980.3878
0.33333334,25.0,452410.3,13003.302,57994.17,41550.56,0.0,366783.9,0.0,6750.4624,97056.36,442233.34,97850.39,0.0,0.0,0.0,0.0,461.45166
0.33333334,30.0,58861.484,1236.0524,17767.41,808207.06,0.0,14078.739,0.0,4147.581,106075.71,328485.9,90075.44,0.0,0.0,106.59876,0.0,565.56836
0.33333334,35.0,46366.81,1317.2749,0.0,142947.73,0.0,32656.387,0.0,2228.5112,14446.268,195626.17,12887.688,0.0,0.0,3874.524,0.0,398.2232
0.33333334,40.0,123091.0,927.38403,0.0,54611.312,0.0,56529.47,0.0,0.0,2416.0176,0.0,7175.683,0.0,0.0,374.04416,0.0,457.40573
0.33333334,45.0,149500.9,569.80066,0.0,0.0,0.0,2542.31,0.0,0.0,4006.359,0.0,0.0,0.0,0.0,0.0,0.0,203.60869
0.33333334,50.0,233880.19,0.0,0.0,0.0,0.0,30077.57,0.0,0.0,3381.6328,0.0,0.0,0.0,0.0,0.0,0.0,525.7672
0.33333334,55.0,176231.02,0.0,0.0,0.0,0.0,3376.2466,0.0,0.0,2800.9575,0.0,0.0,0.0,0.0,0.0,0.0,224.14545
0.33333334,60.0,293284.6,0.0,0.0,0.0,0.0,10212.915,0.0,0.0,1635.4384,0.0,0.0,0.0,0.0,0.0,0.0,210.5368
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,6279.742,0.0,0.0,1399.063,0.0,0.0,0.0,0.0,0.0,0.0,314.51172
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,2793.3342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.7877
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,2239.2373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295.49634
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,1723.8878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.73087
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,1525.9512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.76843
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,1638.8705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.91666
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,1424.9388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401.91086
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,1408.1663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.04974
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,24258.42,63.230923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526646.25,0.0,0.0,10777.947,0.0,2.8220093,0.0
0.41666666,20.0,247656.61,11766.894,104250.57,0.0,0.0,10757.924,0.0,21263.014,0.0,991828.9,0.0,0.0,51952.457,0.0,4909932.0,664.73035
0.41666666,25.0,401043.75,38710.266,118834.73,4383.13,0.0,254891.33,0.0,8700.402,1671.7886,437066.12,23121.053,0.0,0.0,0.0,0.0,1620.5739
0.41666666,30.0,26654.115,1798.7853,20159.646,361393.9,0.0,136856.27,0.0,2386.6301,184744.14,333776.8,89996.04,0.0,0.0,0.0,0.0,174.03291
0.41666666,35.0,17358.367,1211.7699,0.0,423366.94,0.0,2290.9365,0.0,1731.4968,4833.771,176132.33,32990.547,0.0,0.0,646.7243,0.0,762.10895
0.41666666,40.0,77088.57,765.71497,0.0,46152.668,0.0,67531.81,0.0,0.0,6827.2163,0.0,5037.2563,0.0,0.0,2754.1802,0.0,176.26105
0.41666666,45.0,54524.277,575.8394,0.0,0.0,0.0,2785.8496,0.0,0.0,4364.589,0.0,0.0,0.0,0.0,0.0,0.0,469.19467
0.41666666,50.0,46358.047,0.0,0.0,0.0,0.0,29274.35,0.0,0.0,2600.2092,0.0,0.0,0.0,0.0,0.0,0.0,439.13257
0.41666666,55.0,90793.42,0.0,0.0,0.0,0.0,1486.9316,0.0,0.0,2957.6814,0.0,0.0,0.0,0.0,0.0,0.0,129.40726
0.41666666,60.0,109672.875,0.0,0.0,0.0,0.0,12901.526,0.0,0.0,1405.0217,0.0,0.0,0.0,0.0,0.0,0.0,343.35556
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,5110.634,0.0,0.0,1302.7631,0.0,0.0,0.0,0.0,0.0,0.0,332.87915
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,1821.9076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.87723
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,2720.2417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.64096
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,2657.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,355.05435
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,1155.8331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.50267
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,1868.711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.2287
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,1399.6376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.18268
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,1334.4918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329.077
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41158.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.0,0.0,0.0,0.0,1532753.8,0.0,0.0,0.0,0.0,286592.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,15.0,54.16445,51.314953,0.0,3990462.2,0.0,0.0,0.0,0.0,252111.44,178796.08,0.0,0.0,6458.9854,14461.853,1144.3805,0.0
0.5,20.0,259825.48,1511.146,25147.723,0.6302183,0.0,0.027068807,0.0,4987.593,50724.625,1410313.5,0.0,0.0,47190.906,138819.19,58413.023,64.55626
0.5,25.0,277176.8,40935.992,162845.2,193.43787,0.0,33635.938,0.0,13654.339,66139.87,400775.34,13903.265,0.0,0.0,36.146275,60769.8,3062.8813
0.5,30.0,41851.492,5006.885,31572.133,123288.086,0.0,282316.78,0.0,1275.681,136829.61,350777.9,24817.668,0.0,0.0,0.0,0.0,163.64195
0.5,35.0,20071.129,889.0886,0.0,501712.3,0.0,6717.3037,0.0,1307.5382,188.5079,159059.83,66590.22,0.0,0.0,4.8427672,0.0,839.1494
0.5,40.0,26112.592,826.6528,0.0,41316.797,0.0,35387.816,0.0,0.0,8665.84,0.0,3710.1953,0.0,0.0,2645.6982,0.0,72.7318
0.5,45.0,25794.537,451.4315,0.0,0.0,0.0,25832.777,0.0,0.0,3849.1006,0.0,0.0,0.0,0.0,145.83514,0.0,630.225
0.5,50.0,28260.291,0.0,0.0,0.0,0.0,15471.629,0.0,0.0,2317.4067,0.0,0.0,0.0,0.0,0.0,0.0,203.97276
0.5,55.0,65679.7,0.0,0.0,0.0,0.0,13331.098,0.0,0.0,2488.1404,0.0,0.0,0.0,0.0,0.0,0.0,297.1977
0.5,60.0,66485.25,0.0,0.0,0.0,0.0,11990.6875,0.0,0.0,1411.2909,0.0,0.0,0.0,0.0,0.0,0.0,389.13544
0.5,65.0,6320.2056,0.0,0.0,0.0,0.0,1608.0944,0.0,0.0,1170.9192,0.0,0.0,0.0,0.0,0.0,0.0,324.99777
0.5,70.0,0.0,0.0,0.0,0.0,0.0,4337.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.13116
0.5,75.0,0.0,0.0,0.0,0.0,0.0,2865.5618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.82431
0.5,80.0,0.0,0.0,0.0,0.0,0.0,2524.5623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.57877
0.5,85.0,0.0,0.0,0.0,0.0,0.0,1686.1487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.7867
0.5,90.0,0.0,0.0,0.0,0.0,0.0,1517.1466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.7899
0.5,95.0,0.0,0.0,0.0,0.0,0.0,1606.3607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.3751
0.5,100.0,0.0,0.0,0.0,0.0,0.0,1266.964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.2841
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54014.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,2959959.2,0.0,0.0,0.0,0.0,148695.27,0.0,0.0,0.0,0.0,0.5463056,0.0,0.0
0.5833333,15.0,18.450285,94.44,0.0,1.052852E7,0.0,3.1022222,0.0,0.0,292704.97,44734.32,0.0,0.0,0.0,97.69356,2569.758,0.0
0.5833333,20.0,233060.48,320.58344,1035.1747,1729960.5,0.0,34.527664,0.0,702.88995,188381.11,1280247.6,0.0,0.0,44571.83,250435.42,1337.2999,0.0
0.5833333,25.0,82522.445,25876.422,161700.17,64.592094,0.0,466.7389,0.0,9526.89,123796.05,167698.8,10016.904,0.0,0.0,425009.9,111276.19,2326.6167
0.5833333,30.0,138470.95,11612.084,35555.543,39143.516,0.0,163414.47,0.0,689.5615,60797.535,0.0,8723.908,0.0,0.0,34.60887,0.0,976.8388
0.5833333,35.0,18626.766,955.5498,0.0,378663.3,0.0,72859.08,0.0,870.88617,37974.684,0.0,45797.21,0.0,0.0,0.0,0.0,501.71252
0.5833333,40.0,21595.389,836.80975,0.0,110189.69,0.0,3472.4524,0.0,0.0,6971.776,0.0,13269.378,0.0,0.0,452.4651,0.0,385.5912
0.5833333,45.0,24099.656,356.62338,0.0,0.0,0.0,49894.07,0.0,0.0,3413.169,0.0,0.0,0.0,0.0,1880.5018,0.0,525.21643
0.5833333,50.0,21881.672,0.0,0.0,0.0,0.0,963.29193,0.0,0.0,2077.126,0.0,0.0,0.0,0.0,0.0,0.0,106.73677
0.5833333,55.0,62386.543,0.0,0.0,0.0,0.0,26108.943,0.0,0.0,1625.8851,0.0,0.0,0.0,0.0,0.0,0.0,472.68747
0.5833333,60.0,37368.24,0.0,0.0,0.0,0.0,6711.6743,0.0,0.0,1893.7523,0.0,0.0,0.0,0.0,0.0,0.0,379.92105
0.5833333,65.0,539.2942,0.0,0.0,0.0,0.0,4917.297,0.0,0.0,1057.1465,0.0,0.0,0.0,0.0,0.0,0.0,280.377
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,5373.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.53558
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,2730.535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.07858
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,1813.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.58092
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,2200.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.53903
0.5833333,90.0,0.0,0.0,0.0,0.0,0.0,1303.5555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.61133
