"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58521.605,0.0,1310689.4,107.36434,0.0,0.0,0.0
0.25,15.0,471300.72,8602.95,1923.8448,0.0,0.0,2143.7615,0.0,0.0,0.0,778901.6,0.0,8.7882856E7,29101.822,0.0,0.0,0.0
0.25,20.0,111806.08,37259.55,215953.08,6585.456,0.0,249090.89,0.0,43224.617,0.0,405839.2,26374.285,3.7775676E7,45868.156,0.0,0.0,875.19965
0.25,25.0,481194.78,2268.9077,48141.48,517876.72,0.0,169537.03,0.0,10850.437,264429.3,384134.25,202205.31,9314426.0,0.0,32.223297,0.0,0.26741084
0.25,30.0,112124.11,1235.8783,24519.154,526813.75,0.0,316.67773,0.0,5644.208,10738.006,392715.03,26285.125,0.0,0.0,1763.7871,0.0,967.1486
0.25,35.0,46799.85,1338.5453,0.0,180740.44,0.0,111638.7,0.0,3001.8096,26189.793,221638.53,16899.945,0.0,0.0,3344.2446,0.0,54.85727
0.25,40.0,159307.44,1017.98114,0.0,68997.195,0.0,7970.8105,0.0,0.0,3885.897,0.0,9324.199,0.0,0.0,139.213,0.0,654.1647
0.25,45.0,275789.72,519.12897,0.0,0.0,0.0,21700.258,0.0,0.0,2791.8223,0.0,0.0,0.0,0.0,0.0,0.0,75.38176
0.25,50.0,228839.56,0.0,0.0,0.0,0.0,12437.836,0.0,0.0,3816.5881,0.0,0.0,0.0,0.0,0.0,0.0,450.4225
0.25,55.0,437436.62,0.0,0.0,0.0,0.0,11835.111,0.0,0.0,1905.3651,0.0,0.0,0.0,0.0,0.0,0.0,393.49326
0.25,60.0,669878.2,0.0,0.0,0.0,0.0,2490.8848,0.0,0.0,2351.387,0.0,0.0,0.0,0.0,0.0,0.0,181.01976
0.25,65.0,0.0,0.0,0.0,0.0,0.0,6470.958,0.0,0.0,1349.989,0.0,0.0,0.0,0.0,0.0,0.0,244.23186
0.25,70.0,0.0,0.0,0.0,0.0,0.0,3363.392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.96118
0.25,75.0,0.0,0.0,0.0,0.0,0.0,2175.5894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0278
0.25,80.0,0.0,0.0,0.0,0.0,0.0,1579.1252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.78772
0.25,85.0,0.0,0.0,0.0,0.0,0.0,2025.6637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.9394
0.25,90.0,0.0,0.0,0.0,0.0,0.0,1308.6014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.7445
0.25,95.0,0.0,0.0,0.0,0.0,0.0,1514.9291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461.5833
0.25,100.0,0.0,0.0,0.0,0.0,0.0,1485.1134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.28268
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.867487,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,405128.16,518.0593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901975.6,0.0,0.0,25538.926,0.0,0.0,0.0
0.33333334,20.0,151812.33,41615.24,198366.2,0.0,0.0,56241.87,0.0,33920.266,0.0,426365.6,0.0,0.0,51665.05,0.0,0.0,1041.9362
0.33333334,25.0,456135.4,13236.705,56593.652,45405.535,0.0,367490.66,0.0,5786.813,102248.98,417918.88,89622.62,0.0,0.0,0.0,0.0,451.32355
0.33333334,30.0,50194.42,1193.5426,20430.22,805653.7,0.0,17310.143,0.0,4031.479,114552.85,355164.16,103678.79,0.0,0.0,109.14931,0.0,595.99506
0.33333334,35.0,32501.904,1252.3977,0.0,140958.03,0.0,40157.73,0.0,2256.9321,17211.688,209802.45,11968.395,0.0,0.0,3497.8398,0.0,393.90802
0.33333334,40.0,67313.65,792.71674,0.0,54479.13,0.0,50985.89,0.0,0.0,1880.3461,0.0,6641.7593,0.0,0.0,470.25024,0.0,456.10385
0.33333334,45.0,156742.08,641.099,0.0,0.0,0.0,2162.0957,0.0,0.0,4260.6655,0.0,0.0,0.0,0.0,0.0,0.0,189.80891
0.33333334,50.0,158984.23,0.0,0.0,0.0,0.0,29958.09,0.0,0.0,3084.6375,0.0,0.0,0.0,0.0,0.0,0.0,513.35913
0.33333334,55.0,204237.53,0.0,0.0,0.0,0.0,3639.7178,0.0,0.0,3056.1208,0.0,0.0,0.0,0.0,0.0,0.0,231.05011
0.33333334,60.0,452207.8,0.0,0.0,0.0,0.0,9935.582,0.0,0.0,1881.6576,0.0,0.0,0.0,0.0,0.0,0.0,202.94572
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,6139.2573,0.0,0.0,1405.2273,0.0,0.0,0.0,0.0,0.0,0.0,310.7815
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,2822.4507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.95587
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,2183.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.89273
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,1752.3542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.7244
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,1478.2068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.50122
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,1687.3386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.68027
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,1424.9337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402.68674
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,1408.2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.51666
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,191575.25,7.628667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456915.56,0.0,0.0,11733.219,0.0,4.081701,0.0
0.41666666,20.0,436575.4,12905.995,110293.71,0.0,0.0,4997.4326,0.0,18492.01,0.0,920046.3,0.0,0.0,63235.49,15.126301,4946188.5,818.6505
0.41666666,25.0,397506.4,38903.297,124906.72,1348.6372,0.0,260478.23,0.0,8409.962,967.1171,411404.9,21526.178,0.0,0.0,0.0,0.0,1469.3849
0.41666666,30.0,31627.623,1751.089,21128.547,384653.56,0.0,121931.13,0.0,2235.3923,174695.47,357077.44,93728.89,0.0,0.0,1.4257246,0.0,137.771
0.41666666,35.0,10114.46,1094.9698,0.0,403692.8,0.0,1882.4363,0.0,1742.7137,11007.754,189610.36,33310.586,0.0,0.0,570.8063,0.0,826.6054
0.41666666,40.0,26323.629,664.91406,0.0,45853.957,0.0,70799.695,0.0,0.0,8993.089,0.0,4663.0996,0.0,0.0,2866.148,0.0,174.27592
0.41666666,45.0,31985.11,576.6592,0.0,0.0,0.0,1637.9329,0.0,0.0,4141.1934,0.0,0.0,0.0,0.0,0.0,0.0,456.43774
0.41666666,50.0,95476.055,0.0,0.0,0.0,0.0,28811.055,0.0,0.0,2443.1758,0.0,0.0,0.0,0.0,0.0,0.0,412.94815
0.41666666,55.0,100793.375,0.0,0.0,0.0,0.0,1453.2078,0.0,0.0,3087.068,0.0,0.0,0.0,0.0,0.0,0.0,143.37881
0.41666666,60.0,229368.53,0.0,0.0,0.0,0.0,12888.431,0.0,0.0,1579.2568,0.0,0.0,0.0,0.0,0.0,0.0,345.2589
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,4942.7964,0.0,0.0,1358.4104,0.0,0.0,0.0,0.0,0.0,0.0,326.7625
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,1896.0377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0426
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,2743.7573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.08241
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,2584.2058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.50613
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,1156.8916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.67606
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,1885.4265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416.6746
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,1393.7413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.76233
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,1334.5371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.27567
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,78658.77,0.0,0.0,0.0,0.0,20370.637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.0,0.0,0.0,0.0,710841.8,0.0,0.0,0.0,0.0,125161.41,0.0,0.0,0.0,0.0,22.348726,0.0,0.0
0.5,15.0,64.3361,0.0,0.0,1262619.5,0.0,0.6214982,0.0,0.0,76086.54,100047.17,0.64800435,0.0,5560.8774,783.4992,878.7466,0.0
0.5,20.0,670987.9,1958.333,20708.658,6.2249866,0.0,5.0594974,0.0,4746.649,78656.48,1338785.2,0.0,0.0,63702.773,52812.07,79438.39,278.63333
0.5,25.0,290069.1,39006.06,176609.3,13.072447,0.0,38424.766,0.0,11981.253,0.0,351099.38,14701.206,0.0,0.0,11129.253,65094.742,3045.3564
0.5,30.0,41079.914,6588.507,34987.52,138455.55,0.0,243614.56,0.0,1201.3165,113110.734,369305.75,23291.668,0.0,0.0,0.0,0.0,104.14712
0.5,35.0,15782.078,799.1788,0.0,483887.88,0.0,8546.688,0.0,1288.297,12337.557,173223.48,68792.09,0.0,0.0,26.655552,0.0,884.5974
0.5,40.0,19238.566,757.29407,0.0,40227.855,0.0,38961.17,0.0,0.0,9619.214,0.0,3411.202,0.0,0.0,2604.5957,0.0,61.770844
0.5,45.0,19775.432,464.91736,0.0,0.0,0.0,23783.266,0.0,0.0,3650.455,0.0,0.0,0.0,0.0,179.14316,0.0,609.0589
0.5,50.0,40668.918,0.0,0.0,0.0,0.0,15563.806,0.0,0.0,2194.6426,0.0,0.0,0.0,0.0,0.0,0.0,195.31105
0.5,55.0,94386.3,0.0,0.0,0.0,0.0,12768.12,0.0,0.0,2643.6104,0.0,0.0,0.0,0.0,0.0,0.0,294.0324
0.5,60.0,131526.3,0.0,0.0,0.0,0.0,11846.697,0.0,0.0,1555.5846,0.0,0.0,0.0,0.0,0.0,0.0,390.89835
0.5,65.0,6531.799,0.0,0.0,0.0,0.0,1741.1,0.0,0.0,1173.0255,0.0,0.0,0.0,0.0,0.0,0.0,319.02432
0.5,70.0,0.0,0.0,0.0,0.0,0.0,4248.2617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.29218
0.5,75.0,0.0,0.0,0.0,0.0,0.0,2828.9146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.3025
0.5,80.0,0.0,0.0,0.0,0.0,0.0,2483.7537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.30576
0.5,85.0,0.0,0.0,0.0,0.0,0.0,1726.7621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.88397
0.5,90.0,0.0,0.0,0.0,0.0,0.0,1540.7117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.59653
0.5,95.0,0.0,0.0,0.0,0.0,0.0,1582.8264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.50165
0.5,100.0,0.0,0.0,0.0,0.0,0.0,1267.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.50223
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,158438.75,0.0,0.0,0.0,0.0,17327.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,3659088.8,0.0,0.0,0.0,0.0,153836.7,0.0,0.0,0.0,0.0,0.25177884,0.0,0.0
0.5833333,15.0,16.454296,0.0,0.0,1.1385816E7,0.0,5.35734,0.0,0.0,240127.84,20680.795,0.0,0.0,0.9365746,1351.6394,1138.4242,0.0
0.5833333,20.0,611672.9,58.485207,903.22424,4565541.5,0.0,29.643978,0.0,823.7986,152129.33,1334058.2,1.4894853,0.0,61627.355,301854.22,2252.147,0.0
0.5833333,25.0,104070.21,23178.043,168739.8,5.906228,0.0,187.25424,0.0,8452.2295,81636.37,96154.484,10611.339,0.0,0.02090071,489575.28,133583.83,2449.6833
0.5833333,30.0,169450.05,15225.218,38739.707,45177.09,0.0,152688.62,0.0,721.804,63602.105,0.0,8741.586,0.0,0.0,125922.99,0.0,1003.85767
0.5833333,35.0,15825.042,780.4775,0.047519937,385660.1,0.0,62452.484,0.0,857.88934,35534.57,0.0,47676.855,0.0,0.0,0.0,0.0,479.5442
0.5833333,40.0,16118.595,765.6656,0.0,93831.01,0.0,5468.7666,0.0,0.0,8132.0386,0.0,11208.786,0.0,0.0,183.60487,0.0,435.29654
0.5833333,45.0,17756.578,353.69537,0.0,0.0,0.0,48867.62,0.0,0.0,3138.021,0.0,0.0,0.0,0.0,2213.87,0.0,505.28928
0.5833333,50.0,30441.584,0.0,0.0,0.0,0.0,1212.3218,0.0,0.0,2078.1416,0.0,0.0,0.0,0.0,0.0,0.0,116.78981
0.5833333,55.0,92402.96,0.0,0.0,0.0,0.0,25343.46,0.0,0.0,1720.0604,0.0,0.0,0.0,0.0,0.0,0.0,456.9599
0.5833333,60.0,82763.68,0.0,0.0,0.0,0.0,6655.946,0.0,0.0,2070.3398,0.0,0.0,0.0,0.0,0.0,0.0,381.64087
0.5833333,65.0,5343.915,0.0,0.0,0.0,0.0,4972.7886,0.0,0.0,1059.0441,0.0,0.0,0.0,0.0,0.0,0.0,269.965
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,5242.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.46747
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,2732.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.39847
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,1824.4984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.56416
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,2188.8984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.4077
0.5833333,90.0,0.0,0.0,0.0,0.0,0.0,1315.0516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.83026
