"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,60.0,1237513.1,0.0,0.0,0.0,0.0,1782.7688,0.0,0.0,2442.1057,0.0,0.0,0.0,0.0,0.0,0.0,305.52475
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,5192.043,0.0,0.0,1437.1566,0.0,0.0,0.0,0.0,0.0,0.0,231.27225
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,3539.2153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.3885
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,2292.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,321.76767
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,1663.9293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.52324
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,2200.873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.52332
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,1310.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.44913
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,1747.5178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.81104
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,1445.5248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.62048
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83513.99,0.0,2109856.0,184.91313,0.0,0.0,0.0
0.25,15.0,657997.0,9049.202,5291.687,0.0,0.0,1886.0372,0.0,0.0,0.0,1018743.94,0.0,8.92837E7,27563.508,0.0,0.0,0.0
0.25,20.0,88430.62,32120.848,216055.22,3820.0967,0.0,232353.38,0.0,49594.316,0.0,374907.0,26444.48,3.4955892E7,45013.766,0.0,0.0,880.97656
0.25,25.0,390955.28,2129.3772,52273.926,496583.16,0.0,168192.44,0.0,12267.901,195158.4,359340.12,234823.88,8181784.0,0.0,4.3522644,0.0,0.27168423
0.25,30.0,160763.17,1371.0894,24203.465,537959.7,0.0,444.71924,0.0,7048.781,21288.928,353493.22,26773.766,0.0,0.0,1866.8975,0.0,930.8107
0.25,35.0,160455.28,1479.8892,0.0,181903.3,0.0,107404.86,0.0,2824.9053,23253.79,217866.92,17530.99,0.0,0.0,3883.8284,0.0,44.83278
0.25,40.0,90332.51,1152.833,0.0,68808.65,0.0,11604.018,0.0,0.0,4642.263,0.0,9281.899,0.0,0.0,210.02815,0.0,671.0145
0.25,45.0,364633.84,547.1895,0.0,0.0,0.0,22069.203,0.0,0.0,2200.064,0.0,0.0,0.0,0.0,0.0,0.0,68.877525
0.25,50.0,259048.12,0.0,0.0,0.0,0.0,12460.064,0.0,0.0,3488.2922,0.0,0.0,0.0,0.0,0.0,0.0,473.06836
0.25,55.0,333505.22,0.0,0.0,0.0,0.0,12012.663,0.0,0.0,1979.4327,0.0,0.0,0.0,0.0,0.0,0.0,393.73285
0.25,60.0,819466.5,0.0,0.0,0.0,0.0,2294.2356,0.0,0.0,2115.2131,0.0,0.0,0.0,0.0,0.0,0.0,184.88576
0.25,65.0,0.0,0.0,0.0,0.0,0.0,6621.8965,0.0,0.0,1158.5046,0.0,0.0,0.0,0.0,0.0,0.0,246.6086
0.25,70.0,0.0,0.0,0.0,0.0,0.0,3360.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.6751
0.25,75.0,0.0,0.0,0.0,0.0,0.0,2176.0164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.79828
0.25,80.0,0.0,0.0,0.0,0.0,0.0,1579.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.87854
0.25,85.0,0.0,0.0,0.0,0.0,0.0,2025.1472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.042
0.25,90.0,0.0,0.0,0.0,0.0,0.0,1308.6207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.55823
0.25,95.0,0.0,0.0,0.0,0.0,0.0,1514.972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.834
0.25,100.0,0.0,0.0,0.0,0.0,0.0,1485.1149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.60358
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.97852,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,15.0,603269.44,222.86137,0.0,0.0,0.0,0.0355241,0.0,0.0,0.0,1167993.5,0.0,0.0,17584.922,0.0,0.0,0.0
0.33333334,20.0,203160.86,38569.258,199080.19,0.71512616,0.0,26934.46,0.0,37919.77,0.0,464986.97,171.30623,0.0,48866.28,0.037457936,0.0,900.2006
0.33333334,25.0,423128.0,11444.279,60607.594,34900.098,0.0,362576.97,0.0,7008.8813,74635.49,392081.62,98365.81,0.0,0.0,0.0,0.0,471.4742
0.33333334,30.0,62405.43,1314.9572,18792.838,790909.06,0.0,19468.49,0.0,4683.0493,93399.24,317630.3,116653.78,0.0,0.0,158.68616,0.0,588.6166
0.33333334,35.0,89474.7,1393.6494,0.0,148468.98,0.0,38636.477,0.0,2131.8367,15067.528,207275.6,12385.71,0.0,0.0,3813.78,0.0,361.8673
0.33333334,40.0,33343.94,913.10333,0.0,54015.688,0.0,52395.312,0.0,0.0,2262.7776,0.0,6610.316,0.0,0.0,621.07007,0.0,463.13373
0.33333334,45.0,152079.78,673.7979,0.0,0.0,0.0,3070.865,0.0,0.0,4574.322,0.0,0.0,0.0,0.0,0.0,0.0,192.12617
0.33333334,50.0,190139.14,0.0,0.0,0.0,0.0,29278.34,0.0,0.0,2797.142,0.0,0.0,0.0,0.0,0.0,0.0,529.124
0.33333334,55.0,156084.92,0.0,0.0,0.0,0.0,3522.8196,0.0,0.0,2803.6646,0.0,0.0,0.0,0.0,0.0,0.0,238.73734
0.33333334,60.0,464845.12,0.0,0.0,0.0,0.0,10060.042,0.0,0.0,1797.5287,0.0,0.0,0.0,0.0,0.0,0.0,196.28842
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,6286.8467,0.0,0.0,1125.905,0.0,0.0,0.0,0.0,0.0,0.0,316.05792
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,2768.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291.9467
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,2293.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.52356
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,1693.5895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.66434
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,1494.0413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.57553
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,1671.0487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.7603
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,1424.9827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.7532
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,1408.2164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.12683
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075802365,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,15.0,418701.4,0.29115525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616043.06,0.0,0.0,10802.841,0.0,4.400436,0.0
0.41666666,20.0,508798.75,13995.98,106570.47,0.1271553,0.0,3517.6414,0.0,21248.402,0.0,1140404.0,0.0,0.0,49903.26,0.046698704,4990758.5,625.11835
0.41666666,25.0,349741.5,36623.6,129534.53,2245.5454,0.0,218854.78,0.0,9133.974,7484.374,383811.56,23733.246,0.0,0.0,0.0,0.0,1617.606
0.41666666,30.0,30978.703,1769.1029,20027.738,358808.56,0.0,148792.75,0.0,2511.0093,118544.29,320339.97,91156.984,0.0,0.0,0.0,0.0,164.04845
0.41666666,35.0,22711.332,1201.2115,0.0,412712.12,0.0,2444.8613,0.0,1763.0802,3062.5034,187522.6,48970.938,0.0,0.0,875.3575,0.0,762.127
0.41666666,40.0,27561.42,802.9484,0.0,46024.457,0.0,69311.195,0.0,0.0,9247.272,0.0,4655.269,0.0,0.0,2621.9602,0.0,205.04358
0.41666666,45.0,37306.78,624.25684,0.0,0.0,0.0,2406.0286,0.0,0.0,4534.18,0.0,0.0,0.0,0.0,0.0,0.0,434.79504
0.41666666,50.0,107322.016,0.0,0.0,0.0,0.0,28909.01,0.0,0.0,2163.4531,0.0,0.0,0.0,0.0,0.0,0.0,431.67517
0.41666666,55.0,96178.164,0.0,0.0,0.0,0.0,1303.8931,0.0,0.0,2883.3892,0.0,0.0,0.0,0.0,0.0,0.0,145.21217
0.41666666,60.0,231300.89,0.0,0.0,0.0,0.0,12820.023,0.0,0.0,1533.3307,0.0,0.0,0.0,0.0,0.0,0.0,340.31293
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,5045.633,0.0,0.0,1078.1029,0.0,0.0,0.0,0.0,0.0,0.0,332.6943
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,1816.3977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.03418
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,2826.9956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.59344
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,2615.7488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.9489
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,1167.4194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.08456
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,1868.6818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.23407
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,1399.6747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.15408
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,1334.5443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.66385
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48006.402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,10.0,0.0,0.0,0.0,739374.9,0.0,0.0,0.0,0.0,112430.84,0.0,0.0,0.0,0.0,1.1072768,0.0,0.0
0.5,15.0,111.44396,0.39998695,0.0,490223.38,0.0,0.0,0.0,0.0,168301.58,166406.36,0.18042628,0.0,5350.2983,5300.406,1125.4968,0.0
0.5,20.0,963573.9,1782.651,30304.242,0.09050118,0.0,0.06273792,0.0,5147.0283,92457.25,1686883.6,0.0,0.0,48673.195,187989.75,62725.605,148.82024
0.5,25.0,193500.89,38040.223,167452.27,658.0809,0.0,27087.062,0.0,14018.764,0.0,326054.66,15674.253,0.0,0.0,0.0,52556.85,3128.4783
0.5,30.0,74072.41,6195.3315,32784.08,124598.84,0.0,251069.61,0.0,1391.1348,82959.15,337712.9,21423.045,0.0,0.0,0.0,0.0,126.685585
0.5,35.0,22465.498,913.86615,0.0,488790.25,0.0,8840.623,0.0,1243.6522,7635.896,168020.11,80514.23,0.0,0.0,29.725014,0.0,848.7002
0.5,40.0,25458.865,853.2851,0.0,40511.22,0.0,38886.785,0.0,0.0,9097.218,0.0,3387.4172,0.0,0.0,2375.018,0.0,51.351067
0.5,45.0,29412.92,488.1203,0.0,0.0,0.0,23642.795,0.0,0.0,3993.27,0.0,0.0,0.0,0.0,455.44745,0.0,624.7456
0.5,50.0,45467.23,0.0,0.0,0.0,0.0,14842.964,0.0,0.0,1949.1265,0.0,0.0,0.0,0.0,0.0,0.0,211.5453
0.5,55.0,61148.652,0.0,0.0,0.0,0.0,13399.507,0.0,0.0,2406.0916,0.0,0.0,0.0,0.0,0.0,0.0,292.82104
0.5,60.0,119953.53,0.0,0.0,0.0,0.0,11853.721,0.0,0.0,1567.8657,0.0,0.0,0.0,0.0,0.0,0.0,391.1182
0.5,65.0,12872.5625,0.0,0.0,0.0,0.0,1948.8201,0.0,0.0,926.9212,0.0,0.0,0.0,0.0,0.0,0.0,324.8162
0.5,70.0,0.0,0.0,0.0,0.0,0.0,4188.385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.28427
0.5,75.0,0.0,0.0,0.0,0.0,0.0,2794.4214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.77693
0.5,80.0,0.0,0.0,0.0,0.0,0.0,2561.6614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.2967
0.5,85.0,0.0,0.0,0.0,0.0,0.0,1666.1022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.09576
0.5,90.0,0.0,0.0,0.0,0.0,0.0,1528.9371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363.9434
0.5,95.0,0.0,0.0,0.0,0.0,0.0,1594.6238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.01785
0.5,100.0,0.0,0.0,0.0,0.0,0.0,1267.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.95163
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.79933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,10.0,0.0,0.0,0.0,5929091.5,0.0,0.0,0.0,0.0,103717.89,0.0,0.0,0.0,0.0,0.4852237,0.0,0.0
0.5833333,15.0,2.2868276,0.0,0.0,1.772431E7,0.0,2.488363,0.0,0.0,322192.8,34083.86,0.0,0.0,0.0,7682.433,2146.5051,0.0
0.5833333,20.0,943037.8,118.1696,1651.1638,3090076.2,0.0,27.977339,0.0,388.0445,264641.34,1666295.4,0.4449144,0.0,47341.867,196954.36,3767.324,0.0
0.5833333,25.0,73814.73,25370.875,166351.05,1.7451237,0.0,3598.3257,0.0,10305.54,78694.1,118535.82,11357.936,0.0,0.6238725,1170875.2,103127.51,2449.8328
0.5833333,30.0,134757.73,12608.6045,38424.05,32967.055,0.0,118036.03,0.0,783.7969,40065.01,0.0,9921.018,0.0,0.0,130607.43,0.0,987.8279
0.5833333,35.0,18815.883,782.3008,0.0,394092.4,0.0,86506.14,0.0,826.36743,22852.938,0.0,49545.715,0.0,0.0,0.0,0.0,450.68607
0.5833333,40.0,22148.03,850.68365,0.0,94136.086,0.0,4719.138,0.0,0.0,7389.774,0.0,14697.482,0.0,0.0,317.31644,0.0,423.86252
0.5833333,45.0,27151.297,377.43835,0.0,0.0,0.0,49877.906,0.0,0.0,3537.0469,0.0,0.0,0.0,0.0,2114.0771,0.0,538.296
0.5833333,50.0,33852.387,0.0,0.0,0.0,0.0,1241.768,0.0,0.0,1756.5304,0.0,0.0,0.0,0.0,0.0,0.0,90.25507
0.5833333,55.0,51109.977,0.0,0.0,0.0,0.0,25261.111,0.0,0.0,1553.4044,0.0,0.0,0.0,0.0,0.0,0.0,473.85596
0.5833333,60.0,60380.152,0.0,0.0,0.0,0.0,6412.7188,0.0,0.0,2032.7047,0.0,0.0,0.0,0.0,0.0,0.0,381.85577
0.5833333,65.0,9791.121,0.0,0.0,0.0,0.0,5210.8696,0.0,0.0,836.83704,0.0,0.0,0.0,0.0,0.0,0.0,274.11154
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,5379.9897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.99197
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,2729.9407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.81427
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,1824.8325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.55507
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,2189.0261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.63678
0.5833333,90.0,0.0,0.0,0.0,0.0,0.0,1309.3479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.89246
