"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,90.67873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.0007
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122224.87,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,3093.0657,47326.895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2141521.5,0.0,0.0,6069522.5,0.0,0.0,0.0
0.16666667,15.0,90277.1,124738.234,350532.7,0.0,0.0,0.0,0.0,0.0,0.0,1383918.6,0.0,0.0,1.001967E7,0.16233905,0.0,384.815
0.16666667,20.0,177235.83,41301.44,297220.56,2473458.0,0.0,0.0,0.0,0.0,288337.5,1307549.0,0.0,0.0,1.9493086E7,191233.7,0.0,98.607735
0.16666667,25.0,27560.18,12778.153,197130.05,860230.3,0.0,0.0,0.0,670567.7,186915.14,585773.56,2.0093663,8.789086E7,0.0,992967.44,0.0,950.2717
0.16666667,30.0,173917.4,10487.406,113050.68,682737.2,0.0,0.0,0.0,534217.9,64036.047,540298.0,1452611.1,1.1141101E7,0.0,718790.2,0.0,513.7984
0.16666667,35.0,116091.76,6182.9204,0.0,630742.44,0.0,0.0,0.0,245944.0,18877.312,224275.62,1184516.0,0.0,0.0,6786.7515,0.0,585.3091
0.16666667,40.0,81156.67,6846.2974,0.0,275424.7,0.0,0.0,0.0,0.0,8736.386,0.0,539448.75,0.0,0.0,85490.85,0.0,401.83646
0.16666667,45.0,69176.74,2577.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,713.01013
0.16666667,50.0,57290.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.53897
0.16666667,55.0,68890.46,0.0,0.0,0.0,0.0,1500.1343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.7775
0.16666667,60.0,36002.156,0.0,0.0,0.0,0.0,683.8695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.79816
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,221.66666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,418.4616
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,368.50693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.30075
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,212.37938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.89017
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,149.5816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.57428
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,165.67882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.347
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,97.92083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.95642
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,128.4268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783.93
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,88.22511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,347.54367
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49053.39,0.0,0.0,585847.6,0.0,0.0,0.0
0.25,10.0,3713.8584,25377.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1677251.4,0.0,0.0,4806640.5,0.0,0.0,0.0
0.25,15.0,103002.04,170306.66,215574.83,0.0,0.0,0.0,0.0,0.0,0.0,1459009.2,0.0,0.0,8405311.0,0.17330322,0.0,449.5902
0.25,20.0,110089.24,41639.797,453401.34,1403805.5,0.0,0.0,0.0,0.0,286453.34,1248490.1,0.0,0.0,1.7087762E7,109999.734,0.0,544.93524
0.25,25.0,94104.66,12700.774,190145.56,2042629.4,0.0,0.0,0.0,663145.0,157146.22,544625.1,178622.11,7.5386776E7,0.0,661728.3,0.0,662.4337
0.25,30.0,173827.98,9175.114,108189.234,731573.0,0.0,0.0,0.0,524230.84,80265.89,527278.4,1330369.5,9592319.0,0.0,1098099.5,0.0,805.4485
0.25,35.0,111760.86,7332.8613,0.0,665882.5,0.0,0.0,0.0,238399.02,21417.186,221890.44,1078026.4,0.0,0.0,0.0,0.0,375.5251
0.25,40.0,79591.445,6783.7734,0.0,270024.84,0.0,0.0,0.0,0.0,9700.362,0.0,512419.9,0.0,0.0,40640.273,0.0,607.2817
0.25,45.0,68298.35,2553.3652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,548.28754
0.25,50.0,56613.953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.82405
0.25,55.0,55770.79,0.0,0.0,0.0,0.0,2239.1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.41174
0.25,60.0,47898.38,0.0,0.0,0.0,0.0,412.48334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.2401
0.25,65.0,0.0,0.0,0.0,0.0,0.0,472.1294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.49405
0.25,70.0,0.0,0.0,0.0,0.0,0.0,367.50375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,403.75574
0.25,75.0,0.0,0.0,0.0,0.0,0.0,208.72308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.9413
0.25,80.0,0.0,0.0,0.0,0.0,0.0,139.19975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.32767
0.25,85.0,0.0,0.0,0.0,0.0,0.0,170.63208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,532.1159
0.25,90.0,0.0,0.0,0.0,0.0,0.0,95.37517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.14246
0.25,95.0,0.0,0.0,0.0,0.0,0.0,124.25247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.3756
0.25,100.0,0.0,0.0,0.0,0.0,0.0,87.47002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.0927
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.025835179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12392.511,0.0,0.0,2219693.5,3370.0527,0.0,0.0
0.33333334,10.0,0.0,10026.474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1291083.9,0.0,0.0,3968596.8,6165.825,0.0,0.0
0.33333334,15.0,112246.75,193362.25,71654.95,0.0,0.0,0.0,0.0,0.0,0.0,1620221.2,0.0,0.0,7131978.0,0.18887256,0.0,540.9961
0.33333334,20.0,30179.746,55926.59,617585.1,391094.8,0.0,0.0,0.0,0.0,281395.56,1169424.5,0.0,0.0,1.5390328E7,108723.43,0.0,1108.9734
0.33333334,25.0,177810.38,12629.66,188210.81,3076686.8,0.0,0.0,0.0,646451.5,141179.44,525824.4,456787.9,0.0,0.0,542474.2,0.0,312.006
0.33333334,30.0,168099.97,8160.436,98178.11,715384.9,0.0,0.0,0.0,535808.75,83799.01,498506.56,1215005.1,0.0,0.0,1117073.1,0.0,1156.1724
0.33333334,35.0,107731.75,8190.2104,0.0,688029.5,0.0,0.0,0.0,230315.7,23289.97,224215.2,980365.06,0.0,0.0,61634.414,0.0,164.27957
0.33333334,40.0,77822.37,6722.152,0.0,259961.25,0.0,0.0,0.0,0.0,10503.741,0.0,484265.25,0.0,0.0,0.0,0.0,814.2232
0.33333334,45.0,67747.66,2438.7087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.53738
0.33333334,50.0,55944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,383.34067
0.33333334,55.0,46581.223,0.0,0.0,0.0,0.0,2447.4697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.8718
0.33333334,60.0,55320.3,0.0,0.0,0.0,0.0,155.71779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.72183
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,713.66254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.22937
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,361.1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.56857
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,205.13568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.38715
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,136.80528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.62027
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,167.69637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.8944
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,93.73094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.16693
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,116.97219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777.0559
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,90.08188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.59674
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.08891664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.91694,0.0,0.0,2272491.0,103724.875,0.0,0.0
0.41666666,10.0,0.12134886,1310.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973161.94,0.0,0.0,3360247.2,105948.414,0.07718301,0.0
0.41666666,15.0,116480.4,189390.0,4088.673,0.0,0.0,0.0,0.0,0.0,0.0,1844318.0,0.0,0.0,6135625.5,0.04372065,0.38433862,789.5972
0.41666666,20.0,17420.72,93921.37,702344.3,2.1622221,0.0,0.0,0.0,0.0,273485.88,1087891.8,0.0,0.0,1.4130582E7,35722.523,285935.88,1821.3138
0.41666666,25.0,194199.5,12556.547,186174.44,3462559.5,0.0,0.0,0.0,697880.9,133753.23,540990.3,819850.44,0.0,0.0,476590.8,0.0,79.40181
0.41666666,30.0,162195.12,7869.5054,87960.32,687785.1,0.0,0.0,0.0,630022.94,81818.086,482016.88,1116908.0,0.0,0.0,997622.06,0.0,1386.423
0.41666666,35.0,101995.305,8317.933,0.0,670934.8,0.0,0.0,0.0,222588.7,22919.852,216824.05,901758.6,0.0,0.0,273947.34,0.0,13.260079
0.41666666,40.0,72559.82,6603.1665,0.0,250305.08,0.0,0.0,0.0,0.0,10671.391,0.0,445164.6,0.0,0.0,0.0,0.0,961.17645
0.41666666,45.0,72171.67,2107.1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.65347
0.41666666,50.0,55956.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0029
0.41666666,55.0,43258.582,0.0,0.0,0.0,0.0,2362.745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.34344
0.41666666,60.0,53277.273,0.0,0.0,0.0,0.0,99.36504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.75635
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,854.40656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.10208
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,354.97595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,427.15933
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,201.60448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.44305
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,134.44714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.86942
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,164.81018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.6824
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,92.118866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469.19992
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,109.38508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.01044
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,93.93368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406.84686
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.006716E8,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1655586.8,339397.44,0.0,0.0
0.5,10.0,0.11993091,0.40979967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665486.25,0.0,0.0,3000346.8,647337.5,313.15714,0.0
0.5,15.0,106326.836,168018.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2076776.0,0.0,0.0,5374656.0,20712.082,0.8039663,1042.9418
0.5,20.0,20747.025,137372.92,716287.2,1.4767555,0.0,0.0,0.0,0.0,268530.56,1001608.06,0.0,0.0,1.3002669E7,0.36570728,275837.47,2862.7468
0.5,25.0,208237.06,12477.367,184160.55,3406979.8,0.0,0.0,0.0,857135.25,129409.7,570220.4,1175117.0,0.0,0.0,252896.72,0.0,0.46102732
0.5,30.0,156146.48,7794.9995,79928.78,666405.2,0.0,0.0,0.0,701024.9,78073.1,460456.06,1028198.6,0.0,0.0,927280.94,0.0,1394.7451
0.5,35.0,85734.21,8235.833,0.0,649708.1,0.0,0.0,0.0,216161.31,21833.162,217059.44,834139.06,0.0,0.0,574201.0,0.0,67.13091
0.5,40.0,60818.453,6117.5312,0.0,241761.81,0.0,0.0,0.0,0.0,10353.839,0.0,398765.22,0.0,0.0,0.0,0.0,970.3272
0.5,45.0,87895.62,2143.2083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.332664
0.5,50.0,62143.777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.1162
0.5,55.0,41359.113,0.0,0.0,0.0,0.0,1998.9496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.0759
0.5,60.0,44048.504,0.0,0.0,0.0,0.0,420.76144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.93417
0.5,65.0,0.0,0.0,0.0,0.0,0.0,839.7072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.24167
0.5,70.0,0.0,0.0,0.0,0.0,0.0,348.85254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.89438
0.5,75.0,0.0,0.0,0.0,0.0,0.0,198.13432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.34537
0.5,80.0,0.0,0.0,0.0,0.0,0.0,132.13397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,431.4993
0.5,85.0,0.0,0.0,0.0,0.0,0.0,155.46922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.9056
0.5,90.0,0.0,0.0,0.0,0.0,0.0,97.03783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.81485
0.5,95.0,0.0,0.0,0.0,0.0,0.0,104.27783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,696.4794
0.5,100.0,0.0,0.0,0.0,0.0,0.0,95.544044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.60233
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3329715E9,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248150.4,1052820.0,0.0,0.0
0.5833333,10.0,0.0,0.47059703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456253.2,0.0,0.0,2750947.0,1305364.2,0.0,0.0
0.5833333,15.0,53616.652,144051.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2214078.5,0.0,0.0,4625201.0,153155.2,816.09314,0.020953635
0.5833333,20.0,75730.266,175373.31,713733.8,0.783084,0.0,0.0,0.0,0.0,238745.03,746818.9,0.0,0.0,1.2059398E7,0.083201274,258846.61,4116.932
0.5833333,25.0,210389.12,12674.405,182063.47,3327849.2,0.0,0.0,0.0,928993.75,148582.27,0.0,1278657.4,0.0,0.0,125575.266,15353.577,138.04068
0.5833333,30.0,147211.64,7722.281,78710.734,645550.75,0.0,0.0,0.0,783344.6,74464.41,0.0,1018210.44,0.0,0.0,719875.9,0.0,1141.0453
0.5833333,35.0,54870.367,8155.8813,0.0,629116.75,0.0,0.0,0.0,213589.61,20853.922,0.0,772816.25,0.0,0.0,877971.3,0.0,316.2442
0.5833333,40.0,64129.01,5492.2275,0.0,234225.66,0.0,0.0,0.0,0.0,9995.606,0.0,359550.84,0.0,0.0,0.0,0.0,827.9314
0.5833333,45.0,89171.86,2414.619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.4937
0.5833333,50.0,85589.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,766.2131
0.5833333,55.0,40877.348,0.0,0.0,0.0,0.0,1421.1835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,443.98553
0.5833333,60.0,35482.734,0.0,0.0,0.0,0.0,956.88324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.93668
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,825.25555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.57794
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,335.56174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.53275
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,199.80074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.68796
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,132.07867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.63348
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,139.65724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.4983
0.5833333,90.0,0.0,0.0,0.0,0.0,0.0,108.50485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.07764
0.5833333,95.0,0.0,0.0,0.0,0.0,0.0,101.79689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657.42865
