"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,80.0,0.0,0.0,0.0,0.0,0.0,131.85985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.09506
0.083333336,85.0,0.0,0.0,0.0,0.0,0.0,111.91933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.93935
0.083333336,90.0,0.0,0.0,0.0,0.0,0.0,82.88291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.92389
0.083333336,95.0,0.0,0.0,0.0,0.0,0.0,102.320915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333.131
0.083333336,100.0,0.0,0.0,0.0,0.0,0.0,75.08548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.31015
0.083333336,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.083333336,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80831.05,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,10.0,594.1429,19122.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1443446.1,39997.242,0.0,3778488.0,0.0,0.0,0.0
0.16666667,15.0,72154.586,87735.3,172724.3,37192.355,0.0,0.0,0.0,0.0,364029.84,892980.75,1.307694E7,3.4126708E7,5963972.0,0.062124997,0.0,176.65463
0.16666667,20.0,184115.03,23857.477,149896.53,1334190.6,0.0,0.0,0.0,0.0,447513.9,811760.75,8522743.0,4.247633E7,1.0281127E7,112962.914,0.0,44.9015
0.16666667,25.0,27450.496,7322.2573,93967.42,451485.12,0.0,0.0,0.0,1587634.6,387624.22,369856.16,2336165.0,5.0662884E7,0.0,485979.72,0.0,429.43515
0.16666667,30.0,188007.94,6002.241,55240.816,371018.56,0.0,0.0,0.0,1116216.0,159844.89,341363.3,891494.75,6574250.0,0.0,390744.8,0.0,232.70245
0.16666667,35.0,93345.07,3532.4697,0.0,338609.7,0.0,0.0,0.0,486456.72,44160.816,139994.97,720116.7,0.0,0.0,7135.024,0.0,259.69955
0.16666667,40.0,46011.113,3914.1008,0.0,147377.47,0.0,0.0,0.0,0.0,15191.745,0.0,339590.8,0.0,0.0,41555.363,0.0,186.0762
0.16666667,45.0,35184.51,1472.1106,0.0,0.0,0.0,2104.3105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.91226
0.16666667,50.0,28829.234,0.0,0.0,0.0,0.0,108.56341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.588665
0.16666667,55.0,34526.02,0.0,0.0,0.0,0.0,1374.5714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.71164
0.16666667,60.0,18179.63,0.0,0.0,0.0,0.0,432.81094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.47226
0.16666667,65.0,0.0,0.0,0.0,0.0,0.0,142.65263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.81361
0.16666667,70.0,0.0,0.0,0.0,0.0,0.0,258.60104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.07683
0.16666667,75.0,0.0,0.0,0.0,0.0,0.0,154.69688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0937
0.16666667,80.0,0.0,0.0,0.0,0.0,0.0,112.89878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.70998
0.16666667,85.0,0.0,0.0,0.0,0.0,0.0,128.82727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.02046
0.16666667,90.0,0.0,0.0,0.0,0.0,0.0,77.65228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.07611
0.16666667,95.0,0.0,0.0,0.0,0.0,0.0,105.01383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.9654
0.16666667,100.0,0.0,0.0,0.0,0.0,0.0,73.67301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.76633
0.16666667,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16666667,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18358.338,0.0,0.0,242054.69,0.0,0.0,0.0
0.25,10.0,637.6179,2731.0786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1163921.9,0.0,0.0,4206610.5,0.0,0.0,0.0
0.25,15.0,86643.086,128533.41,109178.35,0.3696266,0.0,0.0,0.0,0.0,411443.6,1014797.5,8562979.0,2.6273286E7,5759572.5,0.08183995,0.0,180.90448
0.25,20.0,113735.42,24205.707,227237.25,772709.1,0.0,0.0,0.0,0.0,449500.38,784470.9,1.0711034E7,4.124744E7,9233810.0,51219.457,0.0,274.6531
0.25,25.0,101048.04,7296.303,91618.97,1089084.0,0.0,0.0,0.0,1924028.0,321352.12,348941.1,2877909.0,4.4421604E7,0.0,267295.75,0.0,299.13058
0.25,30.0,185680.47,5150.0933,52234.758,393183.97,0.0,0.0,0.0,1075776.8,197183.48,333127.44,820517.06,5867452.5,0.0,573379.25,0.0,364.60358
0.25,35.0,87030.13,4328.168,0.0,358616.47,0.0,0.0,0.0,465067.53,52448.02,141459.72,657382.9,0.0,0.0,6036.755,0.0,169.88264
0.25,40.0,44548.176,3892.5942,0.0,145019.55,0.0,0.0,0.0,0.0,16837.594,0.0,324094.7,0.0,0.0,13462.412,0.0,274.22174
0.25,45.0,34832.05,1464.1333,0.0,0.0,0.0,3480.622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.62535
0.25,50.0,28633.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.00417
0.25,55.0,28163.451,0.0,0.0,0.0,0.0,1470.4227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.41608
0.25,60.0,24204.822,0.0,0.0,0.0,0.0,253.69609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.44379
0.25,65.0,0.0,0.0,0.0,0.0,0.0,316.92166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.17683
0.25,70.0,0.0,0.0,0.0,0.0,0.0,256.42374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.80377
0.25,75.0,0.0,0.0,0.0,0.0,0.0,153.39462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.40907
0.25,80.0,0.0,0.0,0.0,0.0,0.0,105.898865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.24391
0.25,85.0,0.0,0.0,0.0,0.0,0.0,133.79124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.18668
0.25,90.0,0.0,0.0,0.0,0.0,0.0,76.65004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.58777
0.25,95.0,0.0,0.0,0.0,0.0,0.0,101.930374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.44733
0.25,100.0,0.0,0.0,0.0,0.0,0.0,73.83897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.22412
0.25,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.5557,0.0,0.0,1191021.0,2264.4507,0.0,0.0
0.33333334,10.0,0.0,0.22752616,0.0,0.027922545,0.0,0.0,0.0,0.0,0.0,935778.3,0.0,0.0,6543919.0,10097.444,0.0,0.0
0.33333334,15.0,96704.91,133490.98,35356.12,0.3455739,0.0,0.0,0.0,0.0,398154.25,1192933.1,4235788.0,0.0,5690152.0,0.08711305,0.0,251.10715
0.33333334,20.0,37367.332,47810.434,312532.1,224151.77,0.0,0.0,0.0,0.0,473341.94,754092.8,1.3325256E7,0.0,8561762.0,16415.53,0.0,504.89
0.33333334,25.0,184292.4,7284.7974,90903.38,1653547.8,0.0,0.0,0.0,2754298.5,286480.34,342380.88,3563338.8,0.0,0.0,187881.6,0.0,153.25748
0.33333334,30.0,176915.58,4628.639,47605.402,387869.1,0.0,0.0,0.0,1147506.8,205633.42,322418.25,760907.44,0.0,0.0,567488.6,0.0,510.8373
0.33333334,35.0,81238.67,4794.0254,0.0,367948.47,0.0,0.0,0.0,443260.7,58126.688,140254.45,604726.3,0.0,0.0,35257.61,0.0,74.512764
0.33333334,40.0,43264.875,3871.6567,0.0,140106.7,0.0,0.0,0.0,0.0,18816.002,0.0,306154.53,0.0,0.0,0.0,0.0,368.0229
0.33333334,45.0,34498.207,1402.726,0.0,0.0,0.0,4009.2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.7324
0.33333334,50.0,28437.48,0.0,0.0,0.0,0.0,177.95415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.68819
0.33333334,55.0,23506.8,0.0,0.0,0.0,0.0,1457.9071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.4669
0.33333334,60.0,28242.25,0.0,0.0,0.0,0.0,82.52016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.74893
0.33333334,65.0,0.0,0.0,0.0,0.0,0.0,483.29382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0071
0.33333334,70.0,0.0,0.0,0.0,0.0,0.0,254.2614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.45174
0.33333334,75.0,0.0,0.0,0.0,0.0,0.0,152.10257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.47188
0.33333334,80.0,0.0,0.0,0.0,0.0,0.0,105.00809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.31932
0.33333334,85.0,0.0,0.0,0.0,0.0,0.0,132.6655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.35593
0.33333334,90.0,0.0,0.0,0.0,0.0,0.0,76.00419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.84915
0.33333334,95.0,0.0,0.0,0.0,0.0,0.0,96.94976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.01263
0.33333334,100.0,0.0,0.0,0.0,0.0,0.0,76.45719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.85754
0.33333334,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33333334,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.85394,0.0,0.0,2434636.2,55431.215,0.0,0.0
0.41666666,10.0,0.23633434,0.28204238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679409.6,0.0,0.0,8589369.0,33335.402,0.043233287,0.0
0.41666666,15.0,103318.695,106737.32,3638.4185,0.38223436,0.0,0.0,0.0,0.0,390694.22,1466174.0,1703252.4,0.0,5690599.0,16318.627,0.23877473,360.0231
0.41666666,20.0,18728.115,97761.125,350173.47,0.7345963,0.0,0.0,0.0,0.0,486021.56,710686.94,1.3550941E7,0.0,8138283.0,0.08213365,167328.4,830.3619
0.41666666,25.0,211244.05,7269.523,90234.25,1878862.1,0.0,0.0,0.0,3218647.8,270163.62,365065.5,5683004.5,0.0,0.0,134121.66,0.0,36.002964
0.41666666,30.0,167753.75,4563.1006,42846.285,371460.56,0.0,0.0,0.0,1361259.9,203256.0,309674.75,711669.4,0.0,0.0,451416.3,0.0,627.187
0.41666666,35.0,75302.555,4805.5957,0.0,362741.0,0.0,0.0,0.0,423183.4,57350.4,143524.58,566614.75,0.0,0.0,141487.03,0.0,5.955794
0.41666666,40.0,39211.35,3850.9985,0.0,135362.47,0.0,0.0,0.0,0.0,19623.81,0.0,282523.0,0.0,0.0,0.0,0.0,435.04965
0.41666666,45.0,37091.605,1183.5249,0.0,0.0,0.0,3595.1494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.56557
0.41666666,50.0,28938.879,0.0,0.0,0.0,0.0,659.8687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.65254
0.41666666,55.0,22220.564,0.0,0.0,0.0,0.0,1378.6754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.52118
0.41666666,60.0,27062.27,0.0,0.0,0.0,0.0,72.36153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.75287
0.41666666,65.0,0.0,0.0,0.0,0.0,0.0,555.5656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.24245
0.41666666,70.0,0.0,0.0,0.0,0.0,0.0,252.12274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.46407
0.41666666,75.0,0.0,0.0,0.0,0.0,0.0,150.82193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.86436
0.41666666,80.0,0.0,0.0,0.0,0.0,0.0,104.124794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.60693
0.41666666,85.0,0.0,0.0,0.0,0.0,0.0,131.54738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.52803
0.41666666,90.0,0.0,0.0,0.0,0.0,0.0,75.36506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.11278
0.41666666,95.0,0.0,0.0,0.0,0.0,0.0,91.41835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,332.86798
0.41666666,100.0,0.0,0.0,0.0,0.0,0.0,80.382355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.20747
0.41666666,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41666666,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4550222E8,0.0,0.0
0.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088924.1,282166.5,0.0,0.0
0.5,10.0,0.28602746,0.40291354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,481625.66,0.0,0.0,8645195.0,55031.7,167.46086,0.0
0.5,15.0,105740.99,63611.69,1020.92114,0.44458216,0.0,0.0,0.0,0.0,322451.44,1722373.9,366570.53,0.0,6305339.0,44432.574,0.5096716,475.513
0.5,20.0,14336.459,159313.9,358169.75,0.28141865,0.0,0.0,0.0,0.0,563620.2,668924.7,1.2120797E7,0.0,7823244.0,0.115922675,164812.19,1298.8776
0.5,25.0,228228.94,7249.1177,89672.66,1855599.9,0.0,0.0,0.0,3013563.0,267807.25,392474.34,8181312.5,0.0,0.0,57715.375,0.0,0.2058441
0.5,30.0,158421.17,4536.755,39096.94,361306.12,0.0,0.0,0.0,1508268.1,194217.95,298632.12,668285.7,0.0,0.0,330466.12,0.0,638.28125
0.5,35.0,61703.348,4777.032,0.0,352530.25,0.0,0.0,0.0,405724.62,54656.734,145800.72,532118.06,0.0,0.0,268549.03,0.0,23.339046
0.5,40.0,35963.26,3600.2532,0.0,131229.8,0.0,0.0,0.0,0.0,19198.535,0.0,256324.75,0.0,0.0,0.0,0.0,439.45926
0.5,45.0,43926.27,1192.3284,0.0,0.0,0.0,2486.4292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.54484
0.5,50.0,32829.215,0.0,0.0,0.0,0.0,1703.4528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.47018
0.5,55.0,21220.104,0.0,0.0,0.0,0.0,1204.0889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.44467
0.5,60.0,22612.324,0.0,0.0,0.0,0.0,229.27747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.77658
0.5,65.0,0.0,0.0,0.0,0.0,0.0,556.3223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.05954
0.5,70.0,0.0,0.0,0.0,0.0,0.0,249.99748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.214
0.5,75.0,0.0,0.0,0.0,0.0,0.0,149.55226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.86803
0.5,80.0,0.0,0.0,0.0,0.0,0.0,103.24756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0889
0.5,85.0,0.0,0.0,0.0,0.0,0.0,124.46721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.01129
0.5,90.0,0.0,0.0,0.0,0.0,0.0,80.70391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.07079
0.5,95.0,0.0,0.0,0.0,0.0,0.0,87.698906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.6647
0.5,100.0,0.0,0.0,0.0,0.0,0.0,82.65565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.62228
0.5,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8132496E8,0.0,0.0
0.5833333,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1604246.2,792947.94,0.0,0.0
0.5833333,10.0,0.086058736,0.3660783,0.0,359.54544,0.0,0.0,0.0,0.0,0.0,335255.53,0.0,0.0,8454979.0,321785.5,0.0,0.0
0.5833333,15.0,60069.383,44762.51,368.42044,0.06738355,0.0,0.0,0.0,0.0,249181.5,1924143.6,173160.98,0.0,7063637.0,45432.492,431.9983,0.012915988
0.5833333,20.0,67508.88,188868.64,362054.84,0.61005735,0.0,0.0,0.0,0.0,615974.2,527276.3,9834645.0,0.0,7643073.5,31281.615,156771.39,1864.8765
0.5833333,25.0,232578.36,7218.6216,89020.03,1819703.0,0.0,0.0,0.0,2643226.5,291585.6,0.0,9912244.0,0.0,0.0,30532.6,10860.643,60.495304
0.5833333,30.0,144547.06,4504.082,38684.895,351505.34,0.0,0.0,0.0,1577676.6,185469.62,0.0,660981.4,0.0,0.0,218696.19,0.0,493.99155
0.5833333,35.0,36915.805,4743.446,0.0,342625.03,0.0,0.0,0.0,394248.88,52207.844,0.0,499761.8,0.0,0.0,342511.5,0.0,165.95007
0.5833333,40.0,44486.168,3299.5762,0.0,127612.68,0.0,0.0,0.0,0.0,18677.9,0.0,233282.5,0.0,0.0,0.0,0.0,383.5621
0.5833333,45.0,47670.61,1303.6051,0.0,0.0,0.0,1229.8827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.445087
0.5833333,50.0,44378.16,0.0,0.0,0.0,0.0,2903.3906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.80164
0.5833333,55.0,21084.805,0.0,0.0,0.0,0.0,824.48285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0494
0.5833333,60.0,18311.984,0.0,0.0,0.0,0.0,596.81537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.05866
0.5833333,65.0,0.0,0.0,0.0,0.0,0.0,551.63226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.02861
0.5833333,70.0,0.0,0.0,0.0,0.0,0.0,242.53987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.36406
0.5833333,75.0,0.0,0.0,0.0,0.0,0.0,151.94055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.15385
0.5833333,80.0,0.0,0.0,0.0,0.0,0.0,104.08189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.81155
0.5833333,85.0,0.0,0.0,0.0,0.0,0.0,114.6527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.04272
0.5833333,90.0,0.0,0.0,0.0,0.0,0.0,88.78934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.48619
