"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.083333336,13.0,NaN,NaN,NaN,40.234077,NaN,96.31789,NaN,37.07579,68.919586,36.655113,41.02086,NaN,24.599478,NaN,NaN,93.18699
0.083333336,14.0,NaN,NaN,NaN,40.23676,NaN,97.62343,NaN,37.127533,69.483154,37.07106,41.23183,NaN,24.6,NaN,NaN,95.121086
0.083333336,15.0,NaN,NaN,NaN,40.238197,NaN,98.70816,NaN,37.163605,NaN,NaN,41.39386,NaN,NaN,NaN,NaN,96.80487
0.083333336,16.0,NaN,NaN,NaN,40.239033,NaN,99.61104,NaN,37.189262,NaN,NaN,41.524406,NaN,NaN,NaN,NaN,98.26827
0.083333336,17.0,NaN,NaN,NaN,40.239834,NaN,100.35301,NaN,37.207222,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.54053
0.083333336,18.0,NaN,NaN,NaN,40.240013,NaN,100.96748,NaN,37.21985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.64472
0.083333336,19.0,NaN,NaN,NaN,40.240005,NaN,101.472534,NaN,37.228794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.605415
0.083333336,20.0,NaN,NaN,NaN,NaN,NaN,101.8959,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,21.0,NaN,NaN,NaN,NaN,NaN,102.24098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,22.0,NaN,NaN,NaN,NaN,NaN,102.5285,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,23.0,NaN,NaN,NaN,NaN,NaN,102.76623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,24.0,NaN,NaN,NaN,NaN,NaN,102.96219,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.083333336,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,0.0,16.08741,14.613663,15.104518,19.27295,4.840764,11.012915,1.2137693,20.661726,3.4462264,11.662674,18.358973,2.2202919,8.068339,1.8887296,19.797419,16.9374
0.16666667,1.0,24.278442,21.379772,23.687496,26.980331,14.547546,23.223822,16.33607,24.732456,24.608929,16.713459,24.602957,13.836763,17.609577,30.084822,27.493208,29.383308
0.16666667,2.0,31.310162,26.756744,29.270864,33.24863,17.408724,37.934757,21.011696,28.614014,35.503643,20.581814,28.34068,18.5737,21.431107,NaN,NaN,39.65707
0.16666667,3.0,37.552406,31.113226,32.37377,36.612022,NaN,49.4339,23.803408,31.245766,43.042324,23.668299,31.326624,21.876923,23.164057,NaN,NaN,48.592785
0.16666667,4.0,43.105778,34.788124,NaN,38.328358,NaN,59.005642,25.477995,33.03013,48.97095,26.285294,33.617836,24.155466,23.95449,NaN,NaN,56.35429
0.16666667,5.0,48.04172,37.844357,NaN,39.240353,NaN,66.93095,26.520987,34.293415,53.623356,28.416441,35.436855,25.71417,24.306547,NaN,NaN,63.118893
0.16666667,6.0,52.419964,40.35525,NaN,39.707554,NaN,73.58734,NaN,35.16726,57.331844,30.219492,36.817116,26.801115,24.467257,NaN,NaN,68.985916
0.16666667,7.0,56.31731,42.53999,NaN,39.95674,NaN,78.925766,NaN,35.78345,60.284676,31.698393,37.918705,27.543777,24.539927,NaN,NaN,74.06496
0.16666667,8.0,59.780964,44.28514,NaN,40.088905,NaN,83.27643,NaN,36.21662,62.64314,32.945557,38.814133,28.050985,24.57256,NaN,NaN,78.51759
0.16666667,9.0,62.847073,45.765484,NaN,40.159744,NaN,86.87931,NaN,36.522137,64.479294,33.97902,39.483437,28.40823,24.587666,NaN,NaN,82.36549
0.16666667,10.0,NaN,47.01039,NaN,40.197723,NaN,89.83288,NaN,36.73781,65.95491,34.84034,40.018677,28.65145,24.594284,NaN,NaN,85.72101
0.16666667,11.0,NaN,NaN,NaN,40.21754,NaN,92.26837,NaN,36.89005,67.12729,35.561954,40.452114,NaN,24.597506,NaN,NaN,88.63157
0.16666667,12.0,NaN,NaN,NaN,40.22801,NaN,94.29145,NaN,36.996258,68.05704,36.156986,40.779976,NaN,24.599009,NaN,NaN,91.16116
0.16666667,13.0,NaN,NaN,NaN,40.233566,NaN,95.98182,NaN,37.07107,68.79573,36.665565,41.039555,NaN,24.599474,NaN,NaN,93.3593
0.16666667,14.0,NaN,NaN,NaN,40.236572,NaN,97.348145,NaN,37.12494,69.382,37.07836,41.24611,NaN,24.6,NaN,NaN,95.27088
0.16666667,15.0,NaN,NaN,NaN,40.237926,NaN,98.47777,NaN,37.16116,NaN,NaN,41.405354,NaN,NaN,NaN,NaN,96.9351
0.16666667,16.0,NaN,NaN,NaN,40.239094,NaN,99.42385,NaN,37.187977,NaN,NaN,41.532803,NaN,NaN,NaN,NaN,98.381485
0.16666667,17.0,NaN,NaN,NaN,40.239666,NaN,100.19544,NaN,37.20619,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.638954
0.16666667,18.0,NaN,NaN,NaN,40.240032,NaN,100.836845,NaN,37.21912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.730286
0.16666667,19.0,NaN,NaN,NaN,40.240017,NaN,101.36556,NaN,37.228275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6798
0.16666667,20.0,NaN,NaN,NaN,NaN,NaN,101.80693,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,21.0,NaN,NaN,NaN,NaN,NaN,102.16859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,22.0,NaN,NaN,NaN,NaN,NaN,102.46798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,23.0,NaN,NaN,NaN,NaN,NaN,102.71623,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,24.0,NaN,NaN,NaN,NaN,NaN,102.92105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,16.891918,15.095869,2.1316888,18.0197,1.5592493,4.496572,1.4614947,3.633924,3.667416,0.76481825,18.912264,3.366543,9.291694,1.8919046,20.747366,17.993399
0.25,1.0,24.894747,21.562635,22.855732,26.913115,13.512334,22.059423,15.473709,23.198236,24.377764,15.852411,24.78993,14.157703,17.87977,30.343472,26.26567,30.297323
0.25,2.0,31.86142,26.990347,28.722864,32.813335,16.700237,36.549187,20.528994,27.744947,35.77206,20.052286,28.509212,18.72408,21.44866,NaN,NaN,40.45219
0.25,3.0,38.042534,31.251783,32.050083,36.382046,NaN,48.165123,23.502024,30.770578,43.194973,23.134727,31.487604,21.918528,23.171877,NaN,NaN,49.283695
0.25,4.0,43.540646,34.908188,NaN,38.201633,NaN,57.88266,25.29855,32.709682,49.03938,25.931593,33.7331,24.18466,23.959324,NaN,NaN,56.95494
0.25,5.0,48.42803,37.96188,NaN,39.17543,NaN,65.92172,26.414646,34.097942,53.67382,28.142859,35.556843,25.74318,24.308222,NaN,NaN,63.64096
0.25,6.0,52.763325,40.447113,NaN,39.670803,NaN,72.60844,NaN,35.03402,57.373444,29.987429,36.899616,26.825092,24.467964,NaN,NaN,69.43978
0.25,7.0,56.622433,42.615982,NaN,39.93858,NaN,78.0692,NaN,35.690197,60.30217,31.519363,37.99232,27.555756,24.540506,NaN,NaN,74.45952
0.25,8.0,60.05211,44.356415,NaN,40.07904,NaN,82.54042,NaN,36.153645,62.652424,32.810135,38.87276,28.06061,24.572817,NaN,NaN,78.86061
0.25,9.0,63.08802,45.82809,NaN,40.154224,NaN,86.26916,NaN,36.475998,64.48655,33.869015,39.523655,28.413862,24.587736,NaN,NaN,82.6637
0.25,10.0,NaN,47.054466,NaN,40.194935,NaN,89.31864,NaN,36.705154,65.96055,34.743973,40.04807,28.656294,24.594326,NaN,NaN,85.98022
0.25,11.0,NaN,NaN,NaN,40.215927,NaN,91.84489,NaN,36.86914,67.13198,35.486557,40.481747,NaN,24.597528,NaN,NaN,88.85692
0.25,12.0,NaN,NaN,NaN,40.22724,NaN,93.93513,NaN,36.98127,68.06029,36.09193,40.802494,NaN,24.599012,NaN,NaN,91.35707
0.25,13.0,NaN,NaN,NaN,40.23309,NaN,95.67635,NaN,37.060593,68.79869,36.610806,41.057026,NaN,24.599474,NaN,NaN,93.52961
0.25,14.0,NaN,NaN,NaN,40.23642,NaN,97.09916,NaN,37.11841,69.38418,37.03616,41.259384,NaN,24.600002,NaN,NaN,95.418945
0.25,15.0,NaN,NaN,NaN,40.237793,NaN,98.27106,NaN,37.155685,NaN,NaN,41.416553,NaN,NaN,NaN,NaN,97.06382
0.25,16.0,NaN,NaN,NaN,40.239044,NaN,99.2473,NaN,37.18437,NaN,NaN,41.541714,NaN,NaN,NaN,NaN,98.493385
0.25,17.0,NaN,NaN,NaN,40.239513,NaN,100.05234,NaN,37.203716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.73624
0.25,18.0,NaN,NaN,NaN,40.24005,NaN,100.719894,NaN,37.217403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.81486
0.25,19.0,NaN,NaN,NaN,40.240025,NaN,101.269226,NaN,37.22713,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.75333
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.723785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.10262,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.41293,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.669716,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.88328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,17.623894,15.822635,2.5736825,7.3008437,1.4612898,1.4257503,1.7561537,2.9241717,3.8152905,1.0139854,19.734993,4.9817576,10.217845,1.8991321,1.8988844,19.036852
0.33333334,1.0,25.277403,20.058039,22.464586,27.220211,12.667922,22.391872,14.844751,21.735222,24.642656,15.2281885,24.825146,14.568471,17.513266,30.541306,23.436754,31.200771
0.33333334,2.0,32.233593,26.142782,28.357622,32.51738,16.126976,36.587288,20.165255,26.5526,36.458916,19.627537,28.470503,18.99141,21.216742,NaN,NaN,41.238037
0.33333334,3.0,38.39829,30.960333,31.814518,36.2084,NaN,48.179317,23.26417,29.93025,43.73853,22.743265,31.503382,22.083645,23.080835,NaN,NaN,49.966587
0.33333334,4.0,43.852905,34.67607,NaN,38.102757,NaN,57.853725,25.151627,32.13507,49.47062,25.623722,33.768818,24.297258,23.92502,NaN,NaN,57.548626
0.33333334,5.0,48.709347,37.824482,NaN,39.119514,NaN,65.844025,26.328331,33.706795,54.016533,27.925993,35.60412,25.82394,24.291954,NaN,NaN,64.156975
0.33333334,6.0,53.00541,40.349827,NaN,39.641342,NaN,72.458694,NaN,34.760265,57.64574,29.805397,36.94539,26.881088,24.461113,NaN,NaN,69.88838
0.33333334,7.0,56.83238,42.518555,NaN,39.922573,NaN,77.90373,NaN,35.501297,60.51852,31.364925,38.031837,27.593712,24.537294,NaN,NaN,74.84951
0.33333334,8.0,60.240715,44.277378,NaN,40.070454,NaN,82.39335,NaN,36.019493,62.824284,32.696247,38.90343,28.086359,24.57162,NaN,NaN,79.199646
0.33333334,9.0,63.259445,45.779575,NaN,40.14947,NaN,86.13786,NaN,36.3826,64.62309,33.767403,39.54614,28.431286,24.587133,NaN,NaN,82.958435
0.33333334,10.0,NaN,47.006596,NaN,40.19229,NaN,89.206726,NaN,36.637966,66.069046,34.659683,40.066296,28.668917,24.594002,NaN,NaN,86.23642
0.33333334,11.0,NaN,NaN,NaN,40.214592,NaN,91.75023,NaN,36.820187,67.218185,35.41561,40.497437,NaN,24.59742,NaN,NaN,89.07965
0.33333334,12.0,NaN,NaN,NaN,40.226555,NaN,93.85536,NaN,36.94918,68.12878,36.03869,40.816193,NaN,24.598963,NaN,NaN,91.550705
0.33333334,13.0,NaN,NaN,NaN,40.232746,NaN,95.59543,NaN,37.03872,68.85311,36.565647,41.06759,NaN,24.599426,NaN,NaN,93.697945
0.33333334,14.0,NaN,NaN,NaN,40.23617,NaN,97.03442,NaN,37.10148,69.42742,36.99546,41.26777,NaN,24.600004,NaN,NaN,95.565285
0.33333334,15.0,NaN,NaN,NaN,40.237755,NaN,98.21853,NaN,37.144783,NaN,NaN,41.42289,NaN,NaN,NaN,NaN,97.19104
0.33333334,16.0,NaN,NaN,NaN,40.23893,NaN,99.20022,NaN,37.17602,NaN,NaN,41.546734,NaN,NaN,NaN,NaN,98.60399
0.33333334,17.0,NaN,NaN,NaN,40.239372,NaN,100.01501,NaN,37.198414,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83239
0.33333334,18.0,NaN,NaN,NaN,40.240074,NaN,100.68922,NaN,37.213306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.898445
0.33333334,19.0,NaN,NaN,NaN,40.240036,NaN,101.24427,NaN,37.22452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82599
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.70273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.085236,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.39824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.657776,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.87336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,17.250809,1.2890956,3.1980798,3.1766229,2.1677446,1.7974396,1.9451888,3.114514,3.894097,1.3465451,1.4411392,6.640913,1.1359802,1.9103118,1.8646934,20.068138
0.41666666,1.0,24.158796,18.428444,22.228388,27.74685,12.54076,23.52845,14.361276,21.37309,25.113937,14.950688,24.106392,14.992466,16.10661,31.459827,22.895973,32.09401
0.41666666,2.0,31.513119,24.048624,28.095657,32.36352,16.100555,37.46856,19.877157,26.120544,37.132374,19.23829,27.463253,19.283926,20.454165,NaN,NaN,42.014595
0.41666666,3.0,37.923237,29.57071,31.649458,36.102097,NaN,48.906433,23.068707,29.48374,44.271664,22.478233,30.820744,22.285568,22.726734,NaN,NaN,50.641563
0.41666666,4.0,43.39845,33.50302,NaN,38.042496,NaN,58.45013,25.04146,31.883066,49.89373,25.386557,33.371387,24.436644,23.771969,NaN,NaN,58.135426
0.41666666,5.0,48.312763,36.884087,NaN,39.078773,NaN,66.32845,26.263903,33.444645,54.352737,27.732973,35.349506,25.92022,24.221556,NaN,NaN,64.667
0.41666666,6.0,52.613426,39.638676,NaN,39.620476,NaN,72.84968,NaN,34.588974,57.912872,29.64892,36.763885,26.947636,24.43066,NaN,NaN,70.33177
0.41666666,7.0,56.449707,41.88394,NaN,39.911095,NaN,78.21713,NaN,35.379166,60.73076,31.245028,37.880474,27.639664,24.52325,NaN,NaN,75.23497
0.41666666,8.0,59.90747,43.774956,NaN,40.06442,NaN,82.65193,NaN,35.93079,62.992878,32.582333,38.791794,28.11806,24.565514,NaN,NaN,79.53475
0.41666666,9.0,62.996124,45.368343,NaN,40.146217,NaN,86.34806,NaN,36.324486,64.75704,33.676006,39.46824,28.453213,24.584398,NaN,NaN,83.24976
0.41666666,10.0,NaN,46.658325,NaN,40.19028,NaN,89.38075,NaN,36.595264,66.17547,34.58641,40.0032,28.684053,24.592724,NaN,NaN,86.489655
0.41666666,11.0,NaN,NaN,NaN,40.213604,NaN,91.8945,NaN,36.786175,67.30275,35.35652,40.448643,NaN,24.596779,NaN,NaN,89.2998
0.41666666,12.0,NaN,NaN,NaN,40.22602,NaN,93.97319,NaN,36.927856,68.19596,35.988594,40.7789,NaN,24.598724,NaN,NaN,91.742096
0.41666666,13.0,NaN,NaN,NaN,40.232483,NaN,95.69133,NaN,37.02277,68.906494,36.52253,41.039234,NaN,24.599215,NaN,NaN,93.86433
0.41666666,14.0,NaN,NaN,NaN,40.235977,NaN,97.1136,NaN,37.089375,69.46984,36.962955,41.244232,NaN,24.600012,NaN,NaN,95.70993
0.41666666,15.0,NaN,NaN,NaN,40.23775,NaN,98.2842,NaN,37.138016,NaN,NaN,41.40448,NaN,NaN,NaN,NaN,97.316795
0.41666666,16.0,NaN,NaN,NaN,40.238842,NaN,99.25406,NaN,37.170013,NaN,NaN,41.53191,NaN,NaN,NaN,NaN,98.71331
0.41666666,17.0,NaN,NaN,NaN,40.239254,NaN,100.0599,NaN,37.19464,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92742
0.41666666,18.0,NaN,NaN,NaN,40.240097,NaN,100.725914,NaN,37.210697,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.98107
0.41666666,19.0,NaN,NaN,NaN,40.240047,NaN,101.27499,NaN,37.222706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.89782
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.728065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.10611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.415504,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.67208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.88509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,12.632754,1.1747738,3.2163846,2.2027283,3.3295553,3.6179307,2.3541398,3.9490993,4.0426154,1.8168637,1.3603047,8.123032,1.5145276,1.9267501,1.9233212,21.087254
0.5,1.0,21.73269,18.289097,22.117481,28.396074,12.881684,24.807207,13.972998,21.543276,25.843653,14.9412775,23.441267,15.403586,15.651905,32.37946,23.680408,32.977043
0.5,2.0,29.398243,23.24494,28.056059,32.487244,16.325598,38.521477,19.623852,26.212425,37.792873,18.91328,26.350864,19.567562,20.17353,NaN,NaN,42.78191
0.5,3.0,36.163635,28.630348,31.609941,36.15396,NaN,49.774124,22.915022,29.524723,44.79455,22.276648,29.914442,22.48136,22.519903,NaN,NaN,51.30871
0.5,4.0,41.811207,32.681583,NaN,38.066826,NaN,59.167183,24.947584,31.92495,50.30885,25.189648,32.704403,24.571796,23.681477,NaN,NaN,58.71542
0.5,5.0,46.88815,36.136723,NaN,39.085022,NaN,66.92129,26.200886,33.458233,54.68257,27.57502,34.79567,26.013575,24.180202,NaN,NaN,65.17111
0.5,6.0,51.33325,39.04954,NaN,39.624653,NaN,73.3398,NaN,34.60128,58.174927,29.513325,36.354084,27.012161,24.410885,NaN,NaN,70.77003
0.5,7.0,55.295235,41.36554,NaN,39.913048,NaN,78.62222,NaN,35.383064,60.938972,31.129595,37.556973,27.68422,24.51369,NaN,NaN,75.61597
0.5,8.0,58.875576,43.37197,NaN,40.065723,NaN,82.986885,NaN,35.93359,63.158276,32.47908,38.536472,28.148798,24.561443,NaN,NaN,79.865974
0.5,9.0,62.100723,45.01206,NaN,40.146812,NaN,86.625046,NaN,36.32973,64.88845,33.591915,39.286453,28.474474,24.582584,NaN,NaN,83.537704
0.5,10.0,NaN,46.365784,NaN,40.190483,NaN,89.609795,NaN,36.59766,66.279884,34.515896,39.84989,28.69873,24.591885,NaN,NaN,86.739944
0.5,11.0,NaN,NaN,NaN,40.213673,NaN,92.08391,NaN,36.786285,67.385704,35.298344,40.319405,NaN,24.596369,NaN,NaN,89.517395
0.5,12.0,NaN,NaN,NaN,40.22606,NaN,94.129814,NaN,36.928635,68.26188,35.94079,40.68959,NaN,24.59859,NaN,NaN,91.93126
0.5,13.0,NaN,NaN,NaN,40.232494,NaN,95.82082,NaN,37.02392,68.95886,36.484196,40.966793,NaN,24.599064,NaN,NaN,94.02878
0.5,14.0,NaN,NaN,NaN,40.235985,NaN,97.22069,NaN,37.0899,69.51145,36.93056,41.18411,NaN,24.600027,NaN,NaN,95.8529
0.5,15.0,NaN,NaN,NaN,40.23781,NaN,98.37276,NaN,37.138462,NaN,NaN,41.361515,NaN,NaN,NaN,NaN,97.441086
0.5,16.0,NaN,NaN,NaN,40.23883,NaN,99.32729,NaN,37.170307,NaN,NaN,41.49559,NaN,NaN,NaN,NaN,98.821365
0.5,17.0,NaN,NaN,NaN,40.239212,NaN,100.12046,NaN,37.194954,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.02136
0.5,18.0,NaN,NaN,NaN,40.240112,NaN,100.77599,NaN,37.21088,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06274
0.5,19.0,NaN,NaN,NaN,40.240055,NaN,101.3164,NaN,37.222805,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96881
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.762314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.13443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.43893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.691444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.90111,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.651048,1.4812713,4.120853,3.5499067,5.1833134,5.2612667,2.5422382,5.7505174,4.222303,2.1733112,1.8336328,8.9143505,1.7774669,1.9592041,2.137797,22.014757
0.5833333,1.0,20.585398,18.340761,22.697783,29.16326,13.228708,26.0962,13.628455,21.851727,26.61751,14.86246,23.40844,15.802225,16.026152,33.39101,24.387306,32.907913
0.5833333,2.0,28.14286,23.00074,28.41878,32.89006,16.53961,39.55667,19.379332,26.44711,38.440567,18.567675,25.908699,19.842587,20.320328,NaN,NaN,42.955757
0.5833333,3.0,34.90027,28.174309,31.83822,36.366646,NaN,50.62798,22.767317,29.694788,45.307434,22.118347,29.55862,22.671207,22.578817,NaN,NaN,51.503265
0.5833333,4.0,40.70164,32.229935,NaN,38.18006,NaN,59.87296,24.858723,32.05442,50.71607,25.010576,32.334057,24.702845,23.707588,NaN,NaN,58.888134
0.5833333,5.0,45.90583,35.75483,NaN,39.14512,NaN,67.50481,26.137348,33.54646,55.00614,27.433903,34.460083,26.104095,24.19316,NaN,NaN,65.33451
0.5833333,6.0,50.50001,38.70856,NaN,39.656685,NaN,73.82221,NaN,34.66442,58.43201,29.38293,36.114086,27.074728,24.416214,NaN,NaN,70.91391
0.5833333,7.0,54.58356,41.07365,NaN,39.930096,NaN,79.02095,NaN,35.428368,61.14323,31.04199,37.36277,27.727423,24.516596,NaN,NaN,75.743774
0.5833333,8.0,58.23929,43.114048,NaN,40.074802,NaN,83.31658,NaN,35.963562,63.32053,32.382053,38.359486,28.178604,24.562828,NaN,NaN,79.97486
0.5833333,9.0,61.5104,44.7923,NaN,40.15165,NaN,86.897675,NaN,36.34991,65.017365,33.523888,39.160072,28.49509,24.583178,NaN,NaN,83.63455
0.5833333,10.0,NaN,46.202732,NaN,40.193054,NaN,89.83524,NaN,36.612015,66.38231,34.455177,39.744488,28.712963,24.592157,NaN,NaN,86.82971
0.5833333,11.0,NaN,NaN,NaN,40.215042,NaN,92.27033,NaN,36.797615,67.46709,35.247353,40.230824,NaN,24.59646,NaN,NaN,89.59606
