"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.33333334,2.0,32.245144,26.345469,29.975445,31.92094,15.105551,57.940662,20.650026,25.248894,27.454185,21.772625,35.22238,17.09585,20.157673,NaN,NaN,41.272472
0.33333334,3.0,38.404663,28.394737,32.35088,34.487545,17.494793,73.83088,23.711287,28.728642,31.46037,24.797197,37.961014,21.089577,21.308931,NaN,NaN,49.980717
0.33333334,4.0,43.85268,29.58503,NaN,35.78474,19.050667,86.27763,25.428577,30.930565,34.429245,27.225498,39.94017,24.46983,22.23143,NaN,NaN,57.569782
0.33333334,5.0,48.712723,30.335514,NaN,36.460346,NaN,95.813354,26.488974,32.356464,36.57698,28.938246,41.26586,26.93688,22.931473,NaN,NaN,64.16657
0.33333334,6.0,53.00945,30.79776,NaN,36.80241,NaN,103.26418,NaN,33.21505,38.112648,30.246025,42.25385,28.84997,23.461262,NaN,NaN,69.879715
0.33333334,7.0,56.823013,31.087008,NaN,36.978897,NaN,109.053375,NaN,33.767048,39.255505,31.262615,42.906982,30.298183,23.893421,NaN,NaN,74.85803
0.33333334,8.0,60.23892,31.268011,NaN,37.07114,NaN,113.57745,NaN,34.117336,40.07798,32.040657,43.417362,31.37217,24.22637,NaN,NaN,79.19743
0.33333334,9.0,63.26323,31.38021,NaN,37.11854,NaN,117.04019,NaN,34.340202,40.672882,32.627983,43.770584,32.190094,24.470892,NaN,NaN,82.96364
0.33333334,10.0,NaN,31.45143,NaN,37.143467,NaN,119.816376,NaN,34.482304,41.106274,33.064495,44.024105,32.809307,24.674477,NaN,NaN,86.23448
0.33333334,11.0,NaN,NaN,NaN,37.156372,NaN,121.92747,NaN,34.572567,41.423046,33.406075,44.201195,NaN,24.829779,NaN,NaN,89.07633
0.33333334,12.0,NaN,NaN,NaN,37.16281,NaN,123.59203,NaN,34.629642,41.650967,33.66749,44.32998,NaN,24.947536,NaN,NaN,91.54971
0.33333334,13.0,NaN,NaN,NaN,37.166267,NaN,124.87355,NaN,34.66585,41.81699,33.867474,44.42052,NaN,25.045448,NaN,NaN,93.70337
0.33333334,14.0,NaN,NaN,NaN,37.167896,NaN,125.8734,NaN,34.689083,41.938866,34.01436,44.486042,NaN,25.116362,NaN,NaN,95.569016
0.33333334,15.0,NaN,NaN,NaN,37.16922,NaN,126.66453,NaN,34.703953,NaN,NaN,44.53297,NaN,NaN,NaN,NaN,97.18973
0.33333334,16.0,NaN,NaN,NaN,37.16937,NaN,127.26424,NaN,34.71336,NaN,NaN,44.5661,NaN,NaN,NaN,NaN,98.60424
0.33333334,17.0,NaN,NaN,NaN,37.17006,NaN,127.740486,NaN,34.719296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.83213
0.33333334,18.0,NaN,NaN,NaN,37.17003,NaN,128.1101,NaN,34.72313,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.899185
0.33333334,19.0,NaN,NaN,NaN,37.17002,NaN,128.39656,NaN,34.725437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.82562
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,128.62122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,128.79567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,128.9321,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,129.03749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,129.12016,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,14.677453,0.93868494,2.0990644,29.95764,1.8772303,3.9120548,1.8445628,5.1506977,1.6394789,2.1467686,17.20728,3.251235,1.5892144,1.8856955,1.8645078,20.089394
0.41666666,1.0,24.831152,22.783243,24.636244,30.185505,11.746715,39.205166,14.603371,17.65479,22.401327,17.906013,31.104765,12.0919,17.992981,31.529957,22.885717,32.114517
0.41666666,2.0,31.535162,25.370872,29.800411,31.81546,15.15123,59.251644,20.402172,24.96119,27.846277,21.42938,34.308746,17.498516,19.787436,NaN,NaN,42.04883
0.41666666,3.0,37.84757,27.864153,32.258495,34.417698,17.503958,74.78558,23.594131,28.517126,31.745398,24.532663,37.448658,21.39382,21.049435,NaN,NaN,50.655598
0.41666666,4.0,43.36172,29.257154,NaN,35.744938,19.061123,86.99131,25.358953,30.77029,34.63618,27.016474,39.6432,24.699764,22.028225,NaN,NaN,58.15657
0.41666666,5.0,48.310307,30.139267,NaN,36.43536,NaN,96.3628,26.44353,32.21889,36.727352,28.78408,41.0859,27.110647,22.792133,NaN,NaN,64.67659
0.41666666,6.0,52.614674,30.680834,NaN,36.78878,NaN,103.67799,NaN,33.123466,38.22192,30.138186,42.11419,28.98128,23.348156,NaN,NaN,70.3231
0.41666666,7.0,56.43761,31.014008,NaN,36.972492,NaN,109.37014,NaN,33.704437,39.33492,31.173214,42.811985,30.39741,23.809765,NaN,NaN,75.24349
0.41666666,8.0,59.899902,31.222168,NaN,37.067657,NaN,113.82558,NaN,34.077595,40.135693,31.976267,43.35124,31.447191,24.174128,NaN,NaN,79.53253
0.41666666,9.0,62.99335,31.351854,NaN,37.116634,NaN,117.2321,NaN,34.314674,40.71482,32.57731,43.726982,32.24678,24.424479,NaN,NaN,83.25495
0.41666666,10.0,NaN,31.433323,NaN,37.142303,NaN,119.96554,NaN,34.464455,41.136757,33.02868,43.994026,32.852146,24.635262,NaN,NaN,86.48771
0.41666666,11.0,NaN,NaN,NaN,37.155815,NaN,122.04299,NaN,34.56092,41.4452,33.37777,44.1791,NaN,24.801453,NaN,NaN,89.29647
0.41666666,12.0,NaN,NaN,NaN,37.162556,NaN,123.68185,NaN,34.622547,41.66707,33.644558,44.314373,NaN,24.926466,NaN,NaN,91.7411
0.41666666,13.0,NaN,NaN,NaN,37.166073,NaN,124.94239,NaN,34.66102,41.828693,33.851513,44.409416,NaN,25.028606,NaN,NaN,93.86975
0.41666666,14.0,NaN,NaN,NaN,37.16785,NaN,125.92678,NaN,34.68617,41.947372,34.002773,44.4778,NaN,25.102434,NaN,NaN,95.71366
0.41666666,15.0,NaN,NaN,NaN,37.169167,NaN,126.706276,NaN,34.701893,NaN,NaN,44.527122,NaN,NaN,NaN,NaN,97.315475
0.41666666,16.0,NaN,NaN,NaN,37.169247,NaN,127.29688,NaN,34.71222,NaN,NaN,44.562073,NaN,NaN,NaN,NaN,98.71356
0.41666666,17.0,NaN,NaN,NaN,37.17008,NaN,127.76572,NaN,34.718487,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.92716
0.41666666,18.0,NaN,NaN,NaN,37.170036,NaN,128.12994,NaN,34.72272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.981804
0.41666666,19.0,NaN,NaN,NaN,37.170033,NaN,128.4118,NaN,34.72515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.897446
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,128.63316,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,128.80496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,128.93938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,129.04309,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,129.12457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.795467,1.1712542,2.2404358,25.271547,3.070008,5.365873,1.9951549,3.867542,1.6536617,1.4918221,6.2582803,4.1611137,1.5784937,1.8897672,1.8696404,21.111593
0.5,1.0,22.807367,22.911333,24.738085,30.87038,12.100103,41.07647,14.131652,17.706821,22.926409,17.994764,31.054314,12.611621,17.761791,32.497753,23.670145,32.99744
0.5,2.0,29.430721,24.926016,29.790472,31.90058,15.388496,60.70803,20.147923,25.185522,28.228052,21.197287,33.101692,17.891897,19.57751,NaN,NaN,42.81607
0.5,3.0,36.027138,27.49544,32.2404,34.4529,17.660427,75.9184,23.496014,28.653538,32.023014,24.357569,36.659847,21.691044,20.917107,NaN,NaN,51.32263
0.5,4.0,41.750244,29.027323,NaN,35.76259,19.165812,87.87157,25.298061,30.850195,34.837673,26.823324,39.06588,24.924397,21.909601,NaN,NaN,58.736553
0.5,5.0,46.89007,29.986895,NaN,36.44071,NaN,97.04806,26.404554,32.260777,36.87377,28.647804,40.70042,27.280405,22.712885,NaN,NaN,65.180695
0.5,6.0,51.333935,30.584333,NaN,36.791466,NaN,104.2116,NaN,33.14944,38.328327,30.054052,41.821674,29.10956,23.28381,NaN,NaN,70.76134
0.5,7.0,55.283356,30.953245,NaN,36.974197,NaN,109.78548,NaN,33.72008,39.412247,31.097471,42.623997,30.494345,23.762394,NaN,NaN,75.62447
0.5,8.0,58.870678,31.18327,NaN,37.06844,NaN,114.14903,NaN,34.087746,40.191887,31.912325,43.20045,31.520483,24.136297,NaN,NaN,79.86374
0.5,9.0,62.095608,31.328545,NaN,37.11711,NaN,117.48401,NaN,34.321,40.75566,32.53559,43.624825,32.302162,24.394667,NaN,NaN,83.542885
0.5,10.0,NaN,31.418182,NaN,37.142433,NaN,120.16173,NaN,34.467854,41.16644,32.996166,43.921635,32.894,24.61697,NaN,NaN,86.738
0.5,11.0,NaN,NaN,NaN,37.15593,NaN,122.195786,NaN,34.563137,41.46678,33.350075,44.128826,NaN,24.783386,NaN,NaN,89.51406
0.5,12.0,NaN,NaN,NaN,37.16257,NaN,123.800835,NaN,34.623966,41.68275,33.623985,44.27867,NaN,24.911463,NaN,NaN,91.93026
0.5,13.0,NaN,NaN,NaN,37.166084,NaN,125.035034,NaN,34.661903,41.84009,33.83666,44.38457,NaN,25.016987,NaN,NaN,94.0342
0.5,14.0,NaN,NaN,NaN,37.167908,NaN,125.99893,NaN,34.68677,41.955658,33.9922,44.45862,NaN,25.093721,NaN,NaN,95.85662
0.5,15.0,NaN,NaN,NaN,37.169147,NaN,126.76247,NaN,34.702248,NaN,NaN,44.513912,NaN,NaN,NaN,NaN,97.43976
0.5,16.0,NaN,NaN,NaN,37.1692,NaN,127.34064,NaN,34.712463,NaN,NaN,44.552673,NaN,NaN,NaN,NaN,98.82161
0.5,17.0,NaN,NaN,NaN,37.1701,NaN,127.7998,NaN,34.71865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.021095
0.5,18.0,NaN,NaN,NaN,37.170044,NaN,128.15648,NaN,34.722794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.06347
0.5,19.0,NaN,NaN,NaN,37.17004,NaN,128.43248,NaN,34.72523,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.96844
0.5,20.0,NaN,NaN,NaN,NaN,NaN,128.64926,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,128.81749,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,128.94914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,129.05069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,129.1305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.542048,1.4747537,2.3037434,26.176006,4.484504,7.163429,1.884107,6.118232,1.6723144,1.312803,3.0016043,5.0656776,1.5779343,1.897388,2.0366576,22.037464
0.5833333,1.0,21.126667,22.981218,25.314522,31.429174,12.446578,42.908516,13.83926,18.071472,23.438847,18.1812,30.811117,13.119357,17.838076,33.555676,24.37763,32.88847
0.5833333,2.0,28.16952,24.812874,30.071281,32.18667,15.622501,62.134476,19.851631,25.539843,28.599838,20.992603,32.694363,18.276205,19.630297,NaN,NaN,42.981194
0.5833333,3.0,34.828876,27.334257,32.378845,34.600254,17.811298,77.02787,23.406261,28.879538,32.293343,24.223333,36.273785,21.981413,20.967293,NaN,NaN,51.522976
0.5833333,4.0,40.695187,28.924683,NaN,35.83903,19.268158,88.733665,25.24302,30.994406,35.033886,26.681273,38.693882,25.143848,21.9544,NaN,NaN,58.894558
0.5833333,5.0,45.89928,29.91491,NaN,36.480244,NaN,97.719185,26.370287,32.352745,37.016357,28.54894,40.46467,27.446249,22.748976,NaN,NaN,65.34228
0.5833333,6.0,50.50483,30.534863,NaN,36.81197,NaN,104.734215,NaN,33.208107,38.43194,29.974833,41.64264,29.234884,23.311531,NaN,NaN,70.902855
0.5833333,7.0,54.584305,30.919836,NaN,36.984844,NaN,110.19225,NaN,33.757515,39.48755,31.042894,42.515194,30.589045,23.78886,NaN,NaN,75.748055
0.5833333,8.0,58.234924,31.163038,NaN,37.073963,NaN,114.46581,NaN,34.111637,40.24661,31.859497,43.09912,31.592085,24.155367,NaN,NaN,79.97287
0.5833333,9.0,61.508514,31.31569,NaN,37.119976,NaN,117.73071,NaN,34.336246,40.795425,32.49242,43.55868,32.356262,24.409441,NaN,NaN,83.63827
0.5833333,10.0,NaN,31.410069,NaN,37.14392,NaN,120.35387,NaN,34.47758,41.195343,32.97159,43.868958,32.934887,24.626432,NaN,NaN,86.8252
0.5833333,11.0,NaN,NaN,NaN,37.1567,NaN,122.34543,NaN,34.569344,41.487793,33.3234,44.095596,NaN,24.791256,NaN,NaN,89.591644
