"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
0.16666667,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,0.0,17.968493,20.467888,3.3678172,2.3789952,1.4846753,2.2289016,1.7511787,2.220251,4.4274364,0.68384665,26.451794,2.7800798,14.872773,1.9041363,20.755531,20.677433
0.25,1.0,25.699553,23.383549,23.372683,30.07804,14.452734,25.44766,17.416445,25.41661,27.15403,18.226835,26.069109,15.67589,19.481785,34.987152,26.215206,32.891598
0.25,2.0,32.59074,28.358759,29.413773,33.976513,17.271696,39.33566,21.725954,28.755177,36.69403,21.245533,29.526056,19.884037,22.41755,NaN,NaN,42.59232
0.25,3.0,38.92495,32.383125,32.233574,36.971066,NaN,50.671722,24.137674,31.324312,44.41558,24.270956,32.11814,22.893024,23.45314,NaN,NaN,51.144096
0.25,4.0,44.41381,35.830227,NaN,38.505074,NaN,59.934147,25.517956,32.844944,49.7757,26.757408,34.150787,24.864243,24.083376,NaN,NaN,58.63759
0.25,5.0,49.328716,38.658436,NaN,39.32973,NaN,67.569954,26.67381,34.559032,54.0637,28.641542,35.924522,26.179075,24.36786,NaN,NaN,65.094406
0.25,6.0,53.518646,41.117676,NaN,39.764156,NaN,73.9839,NaN,35.18241,57.732597,30.463818,37.263527,27.128275,24.490377,NaN,NaN,70.700615
0.25,7.0,57.380127,43.227264,NaN,39.983128,NaN,79.24972,NaN,35.862366,60.559937,31.838219,38.260685,27.73916,24.558598,NaN,NaN,75.58137
0.25,8.0,60.721855,44.84368,NaN,40.102222,NaN,83.51762,NaN,36.268654,62.75266,33.10558,39.039837,28.217485,24.58392,NaN,NaN,79.80519
0.25,9.0,63.706078,46.217873,NaN,40.16802,NaN,87.03737,NaN,36.567486,64.61149,34.124367,39.67713,28.50592,24.590122,NaN,NaN,83.49566
0.25,10.0,NaN,47.397873,NaN,40.20146,NaN,89.96794,NaN,36.752396,66.10338,34.92503,40.174107,28.727737,24.595373,NaN,NaN,86.697495
0.25,11.0,NaN,NaN,NaN,40.2196,NaN,92.360306,NaN,36.86778,67.287285,35.684383,40.56425,NaN,24.598026,NaN,NaN,89.47916
0.25,12.0,NaN,NaN,NaN,40.229294,NaN,94.38754,NaN,36.978897,68.20658,36.249264,40.872234,NaN,24.599226,NaN,NaN,91.89837
0.25,13.0,NaN,NaN,NaN,40.23409,NaN,96.041214,NaN,37.08306,68.87291,36.70551,41.110386,NaN,24.599205,NaN,NaN,94.00275
0.25,14.0,NaN,NaN,NaN,40.23693,NaN,97.39832,NaN,37.12086,69.45976,37.147465,41.30444,NaN,24.600046,NaN,NaN,95.830864
0.25,15.0,NaN,NaN,NaN,40.238045,NaN,98.52501,NaN,37.166782,NaN,NaN,41.449913,NaN,NaN,NaN,NaN,97.42051
0.25,16.0,NaN,NaN,NaN,40.239216,NaN,99.45036,NaN,37.18786,NaN,NaN,41.567486,NaN,NaN,NaN,NaN,98.8022
0.25,17.0,NaN,NaN,NaN,40.23959,NaN,100.22538,NaN,37.2075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.00372
0.25,18.0,NaN,NaN,NaN,40.240093,NaN,100.86098,NaN,37.22239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.05138
0.25,19.0,NaN,NaN,NaN,40.240055,NaN,101.38689,NaN,37.22998,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.95841
0.25,20.0,NaN,NaN,NaN,NaN,NaN,101.823074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,21.0,NaN,NaN,NaN,NaN,NaN,102.1823,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,22.0,NaN,NaN,NaN,NaN,NaN,102.47977,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,23.0,NaN,NaN,NaN,NaN,NaN,102.724785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,24.0,NaN,NaN,NaN,NaN,NaN,102.92786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,0.0,19.165861,23.16782,4.515352,2.6684573,2.2153058,2.6125176,2.7929347,3.5317795,5.142355,1.2838248,29.816484,4.7352843,17.309732,2.0073707,1.8976667,22.77337
0.33333334,1.0,26.832077,24.542902,23.973372,31.933653,14.0529995,26.347563,17.425129,24.330345,28.885332,18.83819,27.259295,16.226524,19.813059,35.82396,23.403357,34.699474
0.33333334,2.0,33.46009,27.877161,29.201046,34.114136,17.076523,40.378113,21.668608,27.88221,38.02675,21.514439,29.892708,20.242126,21.591152,NaN,NaN,44.176975
0.33333334,3.0,39.556984,32.5468,32.334232,37.055542,NaN,51.590427,24.279034,31.054224,45.49412,24.15569,32.29543,23.158543,23.445766,NaN,NaN,52.48871
0.33333334,4.0,45.144962,36.219,NaN,38.552513,NaN,60.67348,25.64609,32.569923,50.635258,26.865112,34.401466,25.041426,24.106495,NaN,NaN,59.80602
0.33333334,5.0,49.950516,38.874268,NaN,39.352516,NaN,68.14373,26.710794,34.16493,54.748493,28.752636,36.17702,26.301838,24.390144,NaN,NaN,66.1228
0.33333334,6.0,54.071274,41.308506,NaN,39.768566,NaN,74.3693,NaN,35.01433,58.27773,30.500948,37.453045,27.216867,24.501165,NaN,NaN,71.59364
0.33333334,7.0,57.810795,43.264526,NaN,39.987053,NaN,79.522354,NaN,35.79046,60.98277,31.84787,38.36566,27.799309,24.564838,NaN,NaN,76.35566
0.33333334,8.0,61.16453,44.940475,NaN,40.10536,NaN,83.739975,NaN,36.157944,63.069584,33.073338,39.139816,28.258804,24.585129,NaN,NaN,80.48325
0.33333334,9.0,64.08923,46.309036,NaN,40.169132,NaN,87.206764,NaN,36.489708,64.8118,34.12007,39.769993,28.534515,24.59108,NaN,NaN,84.08513
0.33333334,10.0,NaN,47.52994,NaN,40.20198,NaN,90.11026,NaN,36.712852,66.27355,34.936424,40.23992,28.747026,24.595737,NaN,NaN,87.21074
0.33333334,11.0,NaN,NaN,NaN,40.219997,NaN,92.47695,NaN,36.869564,67.45061,35.63946,40.61213,NaN,24.598354,NaN,NaN,89.92462
0.33333334,12.0,NaN,NaN,NaN,40.229572,NaN,94.47196,NaN,36.973705,68.329666,36.235405,40.908756,NaN,24.599312,NaN,NaN,92.28563
0.33333334,13.0,NaN,NaN,NaN,40.23418,NaN,96.10729,NaN,37.077553,68.979675,36.68942,41.142933,NaN,24.59926,NaN,NaN,94.33939
0.33333334,14.0,NaN,NaN,NaN,40.236923,NaN,97.451675,NaN,37.11169,69.53977,37.133312,41.327988,NaN,24.600061,NaN,NaN,96.12355
0.33333334,15.0,NaN,NaN,NaN,40.238155,NaN,98.56821,NaN,37.168316,NaN,NaN,41.46842,NaN,NaN,NaN,NaN,97.67497
0.33333334,16.0,NaN,NaN,NaN,40.23915,NaN,99.48776,NaN,37.188538,NaN,NaN,41.581997,NaN,NaN,NaN,NaN,99.023415
0.33333334,17.0,NaN,NaN,NaN,40.2395,NaN,100.25561,NaN,37.207462,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.19603
0.33333334,18.0,NaN,NaN,NaN,40.240135,NaN,100.88437,NaN,37.21865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.21856
0.33333334,19.0,NaN,NaN,NaN,40.240078,NaN,101.40832,NaN,37.22726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.10375
0.33333334,20.0,NaN,NaN,NaN,NaN,NaN,101.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,21.0,NaN,NaN,NaN,NaN,NaN,102.196,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,22.0,NaN,NaN,NaN,NaN,NaN,102.49138,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,23.0,NaN,NaN,NaN,NaN,NaN,102.73425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,24.0,NaN,NaN,NaN,NaN,NaN,102.93613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33333334,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,0.0,10.768542,0.83588874,3.7134628,2.6472704,3.8342528,2.9130983,3.1928027,4.3285613,6.9303536,1.4831938,1.033724,6.421628,1.0517092,2.3203976,1.8658134,24.820219
0.41666666,1.0,27.443413,26.061945,24.501413,33.77057,14.450319,28.597624,17.18382,24.29109,30.573172,19.424694,30.250998,16.651691,19.426449,39.91364,23.173353,36.44872
0.41666666,2.0,33.80929,26.48703,29.007944,34.405167,17.384167,42.331036,21.830383,27.94453,39.357384,21.402975,29.48915,20.535618,21.64091,NaN,NaN,45.68731
0.41666666,3.0,39.59046,31.47972,32.31376,37.21165,NaN,53.182686,24.485477,31.01392,46.435513,24.113138,32.007015,23.362238,23.311686,NaN,NaN,53.832176
0.41666666,4.0,45.104862,35.839287,NaN,38.640587,NaN,62.003582,25.670088,32.751087,51.394264,26.933006,34.251038,25.180147,24.004404,NaN,NaN,60.976902
0.41666666,5.0,50.28161,38.29205,NaN,39.392036,NaN,69.23946,26.681559,34.119453,55.419785,28.863993,36.252167,26.3985,24.386467,NaN,NaN,67.14661
0.41666666,6.0,54.1932,40.780743,NaN,39.789684,NaN,75.265144,NaN,35.063633,58.810574,30.546535,37.317036,27.284107,24.494696,NaN,NaN,72.4804
0.41666666,7.0,57.804092,42.911263,NaN,40.000614,NaN,80.25042,NaN,35.68548,61.406776,31.854914,38.246227,27.844946,24.563171,NaN,NaN,77.126595
0.41666666,8.0,61.15525,44.61429,NaN,40.111225,NaN,84.34527,NaN,36.166695,63.332813,33.067936,39.126682,28.290203,24.57438,NaN,NaN,81.15345
0.41666666,9.0,64.11112,46.044388,NaN,40.17184,NaN,87.70392,NaN,36.483456,65.02002,34.119335,39.774487,28.556576,24.590263,NaN,NaN,84.667755
0.41666666,10.0,NaN,47.39337,NaN,40.203854,NaN,90.5217,NaN,36.71784,66.47459,34.95561,40.225758,28.762085,24.595867,NaN,NaN,87.717186
0.41666666,11.0,NaN,NaN,NaN,40.22086,NaN,92.815315,NaN,36.884144,67.60775,35.63718,40.60616,NaN,24.598547,NaN,NaN,90.364914
0.41666666,12.0,NaN,NaN,NaN,40.230125,NaN,94.75174,NaN,36.979805,68.44826,36.262115,40.89193,NaN,24.599339,NaN,NaN,92.668396
0.41666666,13.0,NaN,NaN,NaN,40.23449,NaN,96.33806,NaN,37.06402,69.08233,36.710663,41.135265,NaN,24.599314,NaN,NaN,94.67213
0.41666666,14.0,NaN,NaN,NaN,40.237003,NaN,97.64119,NaN,37.114513,69.6164,37.137543,41.321728,NaN,24.600105,NaN,NaN,96.412834
0.41666666,15.0,NaN,NaN,NaN,40.2383,NaN,98.72557,NaN,37.15875,NaN,NaN,41.464973,NaN,NaN,NaN,NaN,97.92649
0.41666666,16.0,NaN,NaN,NaN,40.239136,NaN,99.61825,NaN,37.182037,NaN,NaN,41.581234,NaN,NaN,NaN,NaN,99.24206
0.41666666,17.0,NaN,NaN,NaN,40.239414,NaN,100.36309,NaN,37.20288,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.3861
0.41666666,18.0,NaN,NaN,NaN,40.24018,NaN,100.97287,NaN,37.216133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.383804
0.41666666,19.0,NaN,NaN,NaN,40.2401,NaN,101.482056,NaN,37.22679,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.247406
0.41666666,20.0,NaN,NaN,NaN,NaN,NaN,101.90072,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,21.0,NaN,NaN,NaN,NaN,NaN,102.24613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,22.0,NaN,NaN,NaN,NaN,NaN,102.53306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,23.0,NaN,NaN,NaN,NaN,NaN,102.76861,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,24.0,NaN,NaN,NaN,NaN,NaN,102.96456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41666666,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,0.0,10.452756,1.3338704,3.1114106,2.2038999,5.0101023,3.8772254,2.874078,4.4009533,10.314815,1.3990797,1.4549304,8.098688,1.3688952,4.298083,2.8247378,26.852497
0.5,1.0,28.371458,27.438812,25.203428,35.514893,15.097813,31.131739,17.67833,24.775625,32.046772,20.073078,33.78004,17.063948,19.53507,41.89336,24.985607,38.21067
0.5,2.0,34.031742,26.18903,29.328493,34.96986,17.814074,44.39618,22.047699,28.485287,40.55157,21.289192,28.91763,20.820198,21.894842,NaN,NaN,47.217194
0.5,3.0,39.135914,30.972818,32.375614,37.506004,NaN,54.918995,24.511536,31.197021,47.372753,24.119102,31.587662,23.55975,23.397852,NaN,NaN,55.166714
0.5,4.0,43.79858,35.138863,NaN,38.81181,NaN,63.437515,25.754425,32.97497,52.210484,26.883469,33.889706,25.314657,23.955557,NaN,NaN,62.130413
0.5,5.0,49.065643,37.763683,NaN,39.480663,NaN,70.425,26.69457,34.283333,56.07072,28.830648,35.90772,26.492228,24.373346,NaN,NaN,68.15474
0.5,6.0,53.296795,40.20742,NaN,39.833256,NaN,76.24529,NaN,35.157085,59.313644,30.512642,36.974163,27.349304,24.50235,NaN,NaN,73.35687
0.5,7.0,57.213615,42.576847,NaN,40.023815,NaN,81.060524,NaN,35.747486,61.817017,31.895105,38.06598,27.889198,24.56313,NaN,NaN,77.88859
0.5,8.0,60.417965,44.40508,NaN,40.124523,NaN,85.01512,NaN,36.22504,63.68691,33.133316,38.97239,28.32065,24.57721,NaN,NaN,81.81587
0.5,9.0,63.506824,45.853024,NaN,40.17849,NaN,88.25783,NaN,36.503807,65.24777,34.153824,39.62002,28.577967,24.589552,NaN,NaN,85.24233
0.5,10.0,NaN,47.173573,NaN,40.207645,NaN,90.979744,NaN,36.730057,66.660774,34.974586,40.106472,28.776688,24.596045,NaN,NaN,88.21776
0.5,11.0,NaN,NaN,NaN,40.222893,NaN,93.194084,NaN,36.89109,67.726906,35.645546,40.539047,NaN,24.598707,NaN,NaN,90.8001
0.5,12.0,NaN,NaN,NaN,40.23108,NaN,95.064964,NaN,36.98777,68.609856,36.281315,40.827114,NaN,24.59937,NaN,NaN,93.046715
0.5,13.0,NaN,NaN,NaN,40.235058,NaN,96.59704,NaN,37.07029,69.17862,36.70163,41.092297,NaN,24.59937,NaN,NaN,95.00101
0.5,14.0,NaN,NaN,NaN,40.237305,NaN,97.85535,NaN,37.11911,69.69669,37.130768,41.290916,NaN,24.600183,NaN,NaN,96.69877
0.5,15.0,NaN,NaN,NaN,40.238487,NaN,98.90267,NaN,37.16078,NaN,NaN,41.43807,NaN,NaN,NaN,NaN,98.17509
0.5,16.0,NaN,NaN,NaN,40.239212,NaN,99.7647,NaN,37.185867,NaN,NaN,41.56052,NaN,NaN,NaN,NaN,99.458
0.5,17.0,NaN,NaN,NaN,40.239414,NaN,100.4842,NaN,37.20528,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.573975
0.5,18.0,NaN,NaN,NaN,40.240208,NaN,101.07302,NaN,37.217842,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.547134
0.5,19.0,NaN,NaN,NaN,40.240124,NaN,101.56488,NaN,37.228195,NaN,NaN,NaN,NaN,NaN,NaN,NaN,102.38918
0.5,20.0,NaN,NaN,NaN,NaN,NaN,101.96921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,21.0,NaN,NaN,NaN,NaN,NaN,102.302765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,22.0,NaN,NaN,NaN,NaN,NaN,102.579895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,23.0,NaN,NaN,NaN,NaN,NaN,102.807335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,24.0,NaN,NaN,NaN,NaN,NaN,102.99659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.5833333,0.0,10.862247,2.2089796,3.0773082,2.5648026,6.8689485,6.422886,2.0495458,5.498958,14.446237,1.2286352,2.0818698,9.520493,1.819427,9.061752,7.385156,28.733164
0.5833333,1.0,24.511929,28.465567,26.1634,36.996914,15.74564,33.559338,18.001432,25.286253,33.2889,22.340746,35.761936,17.463686,20.186852,44.60439,26.369667,39.028008
0.5833333,2.0,32.472427,26.564116,30.096842,35.77149,18.229742,46.336517,22.28453,28.944775,41.288918,21.321188,28.631552,21.096138,22.257349,NaN,NaN,48.180943
0.5833333,3.0,37.917183,31.149134,32.80412,37.92548,NaN,56.609444,24.531708,31.481148,48.291138,24.11576,31.663986,23.751263,23.569214,NaN,NaN,56.07122
0.5833333,4.0,43.216583,34.681255,NaN,39.039173,NaN,64.83363,25.861496,33.15735,52.916767,26.730413,33.7506,25.445084,24.072083,NaN,NaN,62.921993
0.5833333,5.0,48.263092,37.74307,NaN,39.60058,NaN,71.59192,26.745667,34.420216,56.66371,28.684193,35.545403,26.583107,24.401104,NaN,NaN,68.85798
0.5833333,6.0,52.754448,40.30096,NaN,39.899517,NaN,77.21005,NaN,35.260628,59.78872,30.403069,36.961292,27.412523,24.522793,NaN,NaN,73.96217
0.5833333,7.0,56.58533,42.521748,NaN,40.057503,NaN,81.85791,NaN,35.839607,62.167034,31.821146,38.11427,27.932104,24.567284,NaN,NaN,78.40888
0.5833333,8.0,60.03159,44.37631,NaN,40.1427,NaN,85.67446,NaN,36.287903,63.991783,33.08176,38.91075,28.35017,24.579357,NaN,NaN,82.272804
0.5833333,9.0,63.158756,45.766758,NaN,40.188145,NaN,88.79891,NaN,36.54872,65.47103,34.05865,39.54367,28.598707,24.589346,NaN,NaN,85.640755
0.5833333,10.0,NaN,46.9631,NaN,40.21262,NaN,91.42545,NaN,36.756035,66.83958,34.93276,40.100746,28.790846,24.596693,NaN,NaN,88.56443
0.5833333,11.0,NaN,NaN,NaN,40.22566,NaN,93.56691,NaN,36.91708,67.88805,35.615204,40.51494,NaN,24.599049,NaN,NaN,91.10472
